original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.8205499635749472,0.6477050965651383,24.43663226788122,37.72802220867453,33.895191938631164,41.77338498848676,38.53384748832929,46.528482996471936,17366.534305776175,30.957727249082687,0.4246976357666718,7636.242651220276,0.43971022178446,17144.40086714013,0.954259335449316,4.645607992466289,254227.5137805096,-3.203426503814917e-16,2.0740051732724227,4.362333442782972,10.867623512283556,1.2464499187446918,2.4701595195707835,1.9817481368870304,0.7259284906853795,10.141695021598176,0.883824219522125,2.922476559258907,1.2601164653251735,146428.08599440462,1.0,2.439181187291616,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.77577112664058,8277.399449035813,0.2780823573552312,18.446148921700352,29766.0,0.0,1.0,588.4180608748236,588.4180608748236,588.4180608748236,1.0,0.002059514066818,0.002059514066818,0.002059514066818,3578.692307692308,1.0,0.0,1.0,150.4578125244328,150.4578125244328,150.4578125244328,1.0,4.2687234374096406,249.60070517266828,0.0673597230982137,0.1202275182319528,61.77103997319444,0.1726014191955371,0.1726014191955371,0.1726014191955371,1.0,1.0,0.0,1.0,886014756.0,886014756.0,886014756.0,1.0,1.0,1.0,1.12864937432261e-09,1.12864937432261e-09,1.12864937432261e-09,-3.203426503814917e-16,3.359537727608681e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7082703572854342,0.6644342087965441,13.020469430457975,19.59632610434265,16.93715026678343,20.706168346243185,21.256424358579885,23.90841808440017,2218.641299742932,13.879496891404653,0.5686203963805467,1446.7264428583326,0.6520776670956052,2226.946374126984,1.284231790254636,7.935890262464144,76800.94367101902,-3.203426503814917e-16,3.030064989623395,3.239684560248108,12.25507619370218,1.961200797982827,3.798262279210257,3.025487332993755,0.9976566383190388,11.25741955538314,1.3567231234817256,4.523099525877804,1.0763663097096985,45559.824996725234,1.0,6.031632979324517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.159647875877174,833.0602024507192,0.2219126804610333,31.34839002488981,3754.0,0.0,1.0,528.6835375599361,528.6835375599361,528.6835375599361,1.0,0.0031432722279248,0.0031432722279248,0.0031432722279248,678.4615384615385,1.0,0.0,1.0,62.04277115271108,62.04277115271108,62.04277115271108,1.0,3.345113263639483,83.07434139310922,0.1194891276124903,0.1807302979386091,21.74521437434201,0.2589746368895804,0.2589746368895804,0.2589746368895804,2.0,1.0,0.0,1.0,7012553.0,7012553.0,7012553.0,1.0,1.0,0.5,0.0061728751567331,0.0061728751567331,0.0061728751567331,0.9999999999999992,0.0005327650506126,3489424.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7007183596900178,0.3688497117292805,6.629371203849042,17.973095797658395,12.646087918416644,17.01118839587164,19.82559580678355,20.329884031174117,932.7299817159992,12.594078205886744,0.6176017880443817,747.5028814888921,0.8014140170702632,944.87345067796,1.703895633170557,5.794579263923127,24329.40060080608,-3.203426503814917e-16,1.8528574670279427,3.0290639185594785,7.925991316365743,1.2080641240394392,3.3152600987563665,2.871321030470257,1.17808473036533,6.747906586000413,0.8317833607846431,3.641226295874645,0.9250300498352672,12527.631988343366,1.0,2.2675794153629094,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.0823657579025427,378.3297002724796,0.2061742235817327,29.36683945979256,1835.0,0.0,1.0,435.208174386921,435.208174386921,435.208174386921,1.0,0.0035932132917835,0.0035932132917835,0.0035932132917835,483.7692307692308,1.0,0.0,1.0,56.23006870682062,56.23006870682062,56.23006870682062,1.0,2.4683946955708724,151.7163353533588,0.2647286504084914,0.2636344581848669,14.321598550089265,0.2264954921416819,0.2264954921416819,0.2264954921416819,2.0,1.0,0.0,1.0,1658118.5,1658118.5,1658118.5,1.0,1.0,0.5,0.0025511711903761,0.0025511711903761,0.0025511711903761,0.9999999999999992,0.0010899182561307,816312.25,0.0,1000000.0,0.0,0.0,0.0,0
0.7344130358137975,0.6778312266720706,56.405190304126265,83.21421038841376,81.55363296724732,100.28564276196695,97.45556699792748,113.26025356153524,108339.18483980578,61.113600874202994,0.1188711559197771,92455.20111976138,0.853386530981094,109502.34482813827,1.1067192010338132,6.109839887349161,2742386.553139816,-3.203426503814917e-16,2.6411031650208905,3.724696395484513,14.210130522335918,1.6026697698468058,2.982278689823354,2.284324478220963,0.9773868295508312,13.232743692785087,1.1276366672079394,3.5879804477167965,1.206376727825225,1409689.7907933644,1.0,3.979617509423514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.767875784910428,27886.950446898,0.130909899574217,32.773726502117654,213024.0,0.0,1.0,498.0528672825597,498.0528672825597,498.0528672825597,1.0,0.0043726279863584,0.0043726279863584,0.0043726279863584,44486.53846153846,1.0,0.0,1.0,63.08748719073116,63.08748719073116,63.08748719073116,1.0,3.4822218795507727,6693.092557772718,0.1454768595456475,0.2088334575519118,37.06663515259009,0.3329385225463088,0.3329385225463088,0.3329385225463088,339.0,1.0,0.0,1.0,131760335.92920354,131760335.92920354,131760335.92920354,1.0,66.91150442477876,0.1973790690996423,0.4409959498114614,0.4409959498114614,0.4409959498114614,3.0961142830301114,0.0015913699864803,131365462.71563944,0.0,1000000.0,0.0,0.0,0.0,0
0.908571147226897,0.8417211627103607,19.17612394774445,22.78203851498388,24.7085004418932,25.68862042843185,26.803654838715698,31.327547200556296,5905.46749255705,20.699102869726257,0.7444805749411246,2122.268245880476,0.3593734532541708,5921.693677101012,1.7918105351329323,4.943786446759162,146666.17990062555,-3.203426503814917e-16,1.6744872030514348,2.491641897298817,6.629218010614854,0.961475004676751,3.0915357737621925,2.8023398493927303,0.9381503924008288,5.691067618214025,0.7001318504850276,3.305030683236022,0.6044519847509816,64684.00909824189,1.0,1.3656343766801675,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.6437994240173768,7056.69538988605,0.52556009457705,19.49882216329518,13427.0,0.0,1.0,619.8564832054815,619.8564832054815,619.8564832054815,1.0,0.0022395400676347,0.0022395400676347,0.0022395400676347,1289.923076923077,1.0,0.0,1.0,214.68227993156307,214.68227993156307,214.68227993156307,1.0,3.779597170829445,134.67576037282186,0.1263960465060228,0.0960693436302284,45.33465337185151,0.131182849335833,0.131182849335833,0.131182849335833,4.0,1.0,0.0,1.0,44936972.75,44936972.75,44936972.75,1.0,1.0,0.25,0.2667361125019499,0.2667361125019499,0.2667361125019499,1.999999999999999,0.0002979072019066,33669202.1875,0.0,1000000.0,0.0,0.0,0.0,0
0.9307578574920412,0.7943206096694465,27.850139995419298,35.06158553157651,38.02831202653896,41.99330493182592,38.68452257489503,48.244172046450856,20013.31545012841,32.63384622964411,0.6633575134537966,5373.812375918412,0.2685118509878847,20004.576918256,1.0528728321278986,2.4954497416688364,82857.12210206609,-3.203426503814917e-16,0.7710324861339497,3.1712942611751345,5.115302060145483,0.4522818562201553,1.720444607753146,1.6498012084896665,0.5885952060687462,4.526706854076737,0.318291240296241,1.8105151287777892,0.5363533092600434,65574.30360866044,1.0,0.3180353831863803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.732194129385021,12960.89500336274,0.512754480490673,16.657625387902655,25277.0,0.0,1.0,631.9554931360525,631.9554931360525,631.9554931360525,1.0,0.0020075899814464,0.0020075899814464,0.0020075899814464,2133.769230769231,1.0,0.0,1.0,267.407710328138,267.407710328138,267.407710328138,1.0,4.388675606430106,142.6953625806362,0.076080477015711,0.0844154460881129,74.5026109385166,0.1210969336417399,0.1210969336417399,0.1210969336417399,4.0,1.0,0.0,1.0,159668498.25,159668498.25,159668498.25,1.0,1.5,0.375,0.375000000391436,0.375000000391436,0.375000000391436,1.4999999999999991,0.0001582466273687,119735577.6875,0.0,1000000.0,0.0,0.0,0.0,1
0.9304842325829434,0.7142857313156132,8.20651826214153,11.489125293076045,13.17077792912763,11.88808363794802,11.293849055581978,14.65591770723495,655.1871060716916,10.690449931377143,0.8359697676730163,436.3856364546797,0.6660473510706264,663.2653377494037,2.5107708481489817,4.811851123469548,20502.47895873094,-3.203426503814917e-16,1.150540137660283,2.796277466409505,5.873888173617502,0.6966437267314587,3.876305409166139,4.06842518836598,1.3248294754837664,4.549058698133735,0.4951626880416374,3.971289168590253,-0.6831818221826389,10460.448947125167,1.0,0.7453940354315917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.353314988187815,567.4953846153846,0.4365349112426036,28.861500591715977,1300.0,0.0,1.0,526.7692307692307,526.7692307692307,526.7692307692307,1.0,0.0025555291758995,0.0025555291758995,0.0025555291758995,234.30769230769232,1.0,0.0,1.0,53.99903947143999,53.99903947143999,53.99903947143999,1.0,2.4657145828581157,51.842886253669306,0.3191779133570686,0.1802366863905325,5.775523641737961,0.1500873122792243,0.1500873122792243,0.1500873122792243,1.0,1.0,0.0,1.0,1690000.0,1690000.0,1690000.0,1.0,1.0,1.0,5.917159763313609e-07,5.917159763313609e-07,5.917159763313609e-07,-3.203426503814917e-16,0.0007692307692307,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7704586302897584,0.5502540071251809,33.79207451296108,61.41177360889896,70.86068120721471,58.11646554938657,67.86281237046828,80.39129125162468,40851.303929935166,47.315230978377016,0.2202913484074601,26038.97984425122,0.6374087810981789,41382.50322253654,1.296863378959564,6.709255417397664,1552957.8545585135,-3.203426503814917e-16,3.0830081231609427,2.285037240461871,11.892488997639129,1.6420748467154327,3.833374701740798,3.708933335854064,0.9873813374775078,10.90510766016162,1.2565506867181837,4.307135849121143,0.3928062697567088,767704.1657695061,1.0,3.8566576188381534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.2051993767956395,20581.40592036889,0.2458626216431399,32.87064267919688,83711.0,0.0,1.0,555.2981686994541,555.2981686994541,555.2981686994541,1.0,0.0055870149944835,0.0055870149944835,0.0055870149944835,13340.076923076924,1.0,0.0,1.0,107.4126305562439,107.4126305562439,107.4126305562439,1.0,3.826216833727228,1799.1297521946071,0.1307785135125352,0.1593587094058955,63.12322533699599,0.3427294677286435,0.3427294677286435,0.3427294677286435,273.0,1.0,0.0,1.0,24955317.102564104,24955317.102564104,24955317.102564104,1.0,91.96703296703296,0.3368755786338204,0.601891808825511,0.601891808825511,0.601891808825511,2.4347988057721244,0.0032612201502789,24861292.87681305,0.0,1000000.0,0.0,0.0,0.0,0
0.6705870034075931,0.6678909751466994,13.722993411918644,20.546756765061016,16.475957279126035,21.03591843177176,21.18884887967773,23.873985570636066,2533.819345181484,13.778388048826958,0.8044002734824507,1117.3665859593918,0.4409811567996222,2545.616859211863,2.7535905350226293,7.70903372374891,164111.91402919832,-3.203426503814917e-16,2.904717696162498,2.3204708053305896,10.482167968321596,1.5734623219480963,4.98979304837446,4.739304440832552,1.0913742848999182,9.390793683421675,1.1804219594564798,5.3322056916417,0.3640438048619955,72378.04143282313,1.0,3.5343828723700605,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.332154500327538,3019.0114345114343,0.5230442540733601,21.8807331639972,5772.0,0.0,1.0,593.3160083160083,593.3160083160083,593.3160083160083,1.0,0.0020858575448074,0.0020858575448074,0.0020858575448074,687.1538461538462,1.0,0.0,1.0,150.31932421776077,150.31932421776077,150.31932421776077,1.0,2.874393327846547,131.83780240745432,0.2715876027687658,0.1190495228956767,15.076748406420242,0.1009133999430195,0.1009133999430195,0.1009133999430195,1.0,1.0,0.0,1.0,33315984.0,33315984.0,33315984.0,1.0,1.0,1.0,3.0015622531215046e-08,3.0015622531215046e-08,3.0015622531215046e-08,-3.203426503814917e-16,0.0001732501732501,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.5782462796158838,0.3941030477263623,18.1848873752767,46.14246827114876,30.443468962618088,47.28401713419291,51.15294577384664,53.59686428646825,13481.202925931068,26.681710610085734,0.3576791889187116,7658.485299898813,0.5680861969051538,13536.9379403395,1.1937965833753168,5.588839400770247,382793.8985819686,-3.203426503814917e-16,1.853581608386622,5.091711731278434,11.357333098601094,1.30471680180952,3.052947220641645,2.708055033066007,0.8590900662942954,10.4982430323068,0.8141249679259476,3.5314719335975857,1.422672676093282,168823.13315451625,1.0,3.150807285763926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.034859281734285,8009.450381181989,0.2609451482759494,28.10400434960396,30694.0,0.0,1.0,567.8676614322018,567.8676614322018,567.8676614322018,1.0,0.003614374443031,0.003614374443031,0.003614374443031,4447.307692307692,1.0,0.0,1.0,134.67597078980592,134.67597078980592,134.67597078980592,1.0,3.909075775921764,478.7513834550372,0.102669578712915,0.1448917603540657,68.27699386352249,0.2849698305355156,0.2849698305355156,0.2849698305355156,32.0,1.0,0.0,1.0,29301436.125,29301436.125,29301436.125,1.0,9.5625,0.298828125,0.5058024691691305,0.5058024691691305,0.5058024691691305,2.0964265111559994,0.0010425490323841,28381395.46484375,0.0,1000000.0,0.0,0.0,0.0,0
0.6299218976948721,0.3937416555426778,5.298197472389489,13.456024776162437,9.620941693695686,14.513463741242925,15.674920254980565,15.88484007075589,386.3283552695066,8.476244662429458,0.660395664764353,388.4343552356244,1.0054513212333291,393.7502346932888,1.3824429906867943,5.515166394019712,13102.765202321294,-3.203426503814917e-16,2.422016145322948,2.123059279300972,7.628448206986499,1.2822529929860198,3.273666067378884,3.0227700817462715,0.9357635311076687,6.69268467587883,0.9885602435465748,3.605381394846164,0.3965493674718867,5118.270707882011,1.0,2.281885481594939,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.6315088795803647,132.39880952380952,0.1313480253212396,32.96418729528848,1008.0,0.0,1.0,443.4285714285714,443.4285714285714,443.4285714285714,1.0,0.0046173647921931,0.0046173647921931,0.0046173647921931,261.3076923076923,1.0,0.0,1.0,35.26835942288288,35.26835942288288,35.26835942288288,1.0,2.654510979254153,53.67050185571544,0.1865629137612884,0.2592338217338217,8.73332510668338,0.2547317814853422,0.2547317814853422,0.2547317814853422,2.0,1.0,0.0,1.0,507025.0,507025.0,507025.0,1.0,1.0,0.5,0.5000004930728199,0.5000004930728199,0.5000004930728199,0.9999999999999992,0.0019841269841269,253009.0,0.0,1000000.0,0.0,0.0,0.0,0
0.9409526482719368,0.6921910738291515,38.52244404470423,55.65290495816542,67.75173972036364,59.13160588823979,59.5212931490574,76.04498738383553,63896.52301448511,52.36674830441216,0.2497715946574645,30945.147855635703,0.4843009665583924,63680.21653294697,1.5241972953579912,9.501028027999856,4942377.594987719,0.0023265695303944,4.391319804854202,3.7654961052332414,31.704786917925727,2.458594960377501,5.010871078698661,4.341142613506561,1.0332633156325792,30.67152360229315,1.799281908624018,5.850586475685948,0.877840882461317,2179733.1909162938,0.999667622261873,9.120533142140632,1.000351692293039,0.000809847153932,0.0005277956632209,0.0003868865776711,0.0002458052680857,0.213754416800597,0.0002458052680857,0.0032927865498447,0.0002457417841115,0.9998770973659572,0.9998770973659572,0.9999508389463828,0.999918064910638,-0.1547391275891969,0.0223185995393945,0.0002458052680857,1.0001581983090273,0.99943791229301,0.0040885707630976,0.2138003143055431,0.9997188990569296,2.0003163966180546,0.0038427654950122,0.0001581729614392,2.742440506906703,46365.87821871321,0.3211155773856445,21.646565524386794,144342.00797839186,0.0001661888690634,1.000498649490962,595.4738416787866,595.4942447537918,595.4687409100353,0.9998753376272596,0.0025732974189848,0.0026020827390089,0.0025661010889788,16873.124505504853,0.997633686867483,0.0011831565662585,1.003553975919726,198.49668749389124,198.5032796318662,198.4950394593975,0.9991115060200684,4.333939967031979,1495.6372376537877,0.0855475048586007,0.117127224877069,114.04085048702056,0.2453845410557515,0.2483510516538934,0.2446429134062161,44.04347826086956,0.9574669187145558,0.0212665406427221,1.065217391304348,452380571.65217394,452380609.2173913,452380562.2608696,0.9836956521739132,15.521739130434783,0.3374291115311909,0.5911125979454431,0.5912258225831242,0.5910842917860228,2.200785101176977,0.0003185816192257,442527796.5576559,9.268426478745289,0.0539735035154409,0.0002566328632896,4.248236677919573e-08,0.0541858770832037,1
0.6633179211314986,0.3734963649631619,19.96244853545348,53.44750420107136,51.08619913984047,36.209957238966965,57.6411369056842,59.95623967179354,23455.30774010145,35.45268737632169,0.4489648452641017,8826.039737264868,0.3762917901168707,23149.656978118688,1.0087105028723864,5.407601400288831,310917.73462633486,-3.203426503814917e-16,2.1157708935943225,6.232683506564915,14.886733143906332,1.4737131599573403,2.6293623681485583,1.857409561884798,0.6022912351763019,14.28444190873003,0.9555463328998824,3.260261146918387,1.7107740471860606,246064.7124889196,1.0,3.715756283069806,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.8261187148140383,7383.040203753718,0.2524030017351105,17.562677464014232,29251.0,0.0,1.0,587.397729992137,587.397729992137,587.397729992137,1.0,0.0020371017321752,0.0020371017321752,0.0020371017321752,3520.0,1.0,0.0,1.0,150.64392731795235,150.64392731795235,150.64392731795235,1.0,4.140732928258193,266.4332386694046,0.0711061699514529,0.1203377662302143,55.595173764428935,0.1447492164545407,0.1447492164545407,0.1447492164545407,1.0,1.0,0.0,1.0,855621001.0,855621001.0,855621001.0,1.0,1.0,1.0,1.1687417663092163e-09,1.1687417663092163e-09,1.1687417663092163e-09,-3.203426503814917e-16,3.41868654063109e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7913680527259407,0.5367666007110043,7.318954455324997,13.63526427618683,15.63754676666822,16.257516868289354,13.078416476842772,16.971612702813054,560.2348452031381,10.790512538649557,0.5655575781455119,581.1042387611584,1.0372511523278298,571.3206508581491,1.4046114382541914,6.46491935155473,13584.343906553418,-3.203426503814917e-16,2.748352907671475,2.8931551816062537,9.460683638116368,1.5841456505404117,3.404126045217304,2.822308447894705,1.1291799754897185,8.33150366262665,1.160575314577892,3.909025049199376,0.9088422969314336,8730.05197094829,1.0,3.692402703541386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.210459821976499,56.734533183352085,0.0638183725347042,32.723592059429016,889.0,0.0,1.0,425.6906636670416,425.6906636670416,425.6906636670416,1.0,0.0076162150401939,0.0076162150401939,0.0076162150401939,245.3846153846154,1.0,0.0,1.0,21.22226193063307,21.22226193063307,21.22226193063307,1.0,2.9240603735017854,39.63984700877159,0.1546812818557684,0.2760231894090161,5.9580138264573606,0.3027863317161915,0.3027863317161915,0.3027863317161915,5.0,1.0,0.0,1.0,155940.2,155940.2,155940.2,1.0,2.2,0.44,0.6222224787347548,0.6222224787347548,0.6222224787347548,1.3709505944546678,0.0056242969628796,124327.36000000002,0.0,1000000.0,0.0,0.0,0.0,0
0.6839026316333283,0.6717196307300781,20.35792749551633,30.30717960913204,26.04238161456539,33.25567643513891,33.45939703581043,37.04402803999229,7037.117665546248,20.727159892069352,0.3957374331733054,4487.524856453108,0.6376935941293187,7112.187654152513,1.4300250341452734,7.254028971379862,338239.0821728185,-3.203426503814917e-16,3.293358841606127,2.156876055189916,9.700579987323607,1.7526801820647688,4.008141713677944,3.620382458491392,0.9899978730043122,8.710582114319294,1.340327640172662,4.520501885740801,0.4825143807406473,145337.10877122986,1.0,4.369737302060974,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.006519837546869,4532.273803769937,0.2738203119725675,29.63631324839205,16552.0,0.0,1.0,557.6418559690671,557.6418559690671,557.6418559690671,1.0,0.00356643969428,0.00356643969428,0.00356643969428,2560.230769230769,1.0,0.0,1.0,99.37336779702451,99.37336779702451,99.37336779702451,1.0,3.852731011394603,265.7338872788631,0.0990954012788422,0.1546780310071755,45.5201707608912,0.271304763791253,0.271304763791253,0.271304763791253,17.0,1.0,0.0,1.0,16026367.647058824,16026367.647058824,16026367.647058824,1.0,3.4705882352941178,0.2041522491349481,0.3886750628335469,0.3886750628335469,0.3886750628335469,2.603975726610712,0.001027066215563,15078379.051903116,0.0,1000000.0,0.0,0.0,0.0,0
0.4845764260117043,0.1762552235003395,8.884710333540928,50.40821007794877,22.421946566073863,46.18826702165261,50.18842168398854,50.62052610924496,5330.8607614101775,24.426630281219595,0.2454413762347948,6012.677446553422,1.1278999237944611,5361.938566319777,0.8523563955873179,3.5400635951929784,48726.68684212686,-3.203426503814917e-16,1.414582736634558,4.982835941107828,7.889905510344245,0.8852035000809821,1.950530998645568,1.630376900736325,0.7108981219238621,7.179007388420382,0.6086727247136896,2.258347779118933,1.391015375812395,27346.60889551878,1.0,1.2955635147741436,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.207374566859489,648.6847393761775,0.0678966652057962,33.71012271881055,9554.0,0.0,1.0,403.9644128113879,403.9644128113879,403.9644128113879,1.0,0.0052866550059104,0.0052866550059104,0.0052866550059104,2850.769230769231,1.0,0.0,1.0,28.849452863486672,28.849452863486672,28.849452863486672,1.0,2.838722359359037,553.1541982127239,0.1859063320710633,0.29838488913222,14.103481184897422,0.3974781657060695,0.3974781657060695,0.3974781657060695,9.0,1.0,0.0,1.0,10118762.888888888,10118762.888888888,10118762.888888888,1.0,3.888888888888889,0.4320987654320987,0.6388888901089671,0.6388888901089671,0.6388888901089671,1.3516441151533911,0.0009420138162026,8991862.691358024,0.0,1000000.0,0.0,0.0,0.0,0
