original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.9999999999999997,0.1269867617517919,1.9999999999999996,15.74967321325349,13.697267149271411,13.697267149271411,18.79018928008385,18.816780096004155,362.6707567697735,15.749673213253484,0.5433050158081505,452.67040557212624,1.2481579976393997,373.23025471701953,-0.847375509085032,-0.6401427069258117,364.64619855653507,-3.203426503814917e-16,0.10793375112459391,3.3581617859310047,-0.41564050458665625,0.06825983105529818,-0.7451182737603241,-0.7437591080054218,-0.9509919101646421,0.5353514055779859,0.0483940823666176,0.7501503949584919,0.46467987471055977,210.02622464328468,1.0,0.007524373164816016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,0.8089858053537595,429.9259259259259,0.6634659350708734,6.633135192805973,648.0,0.0,1.0,285.2345679012346,285.2345679012346,285.2345679012346,1.0,0.0040032959914647155,0.0040032959914647155,0.0040032959914647155,256.9230769230769,1.0,0.0,1.0,69.45471499618985,69.45471499618985,69.45471499618985,1.0,1.0080535888507447,192.2610541781924,0.700266032728616,0.39648622981956316,4.009961175158455,0.25681234806561803,0.25681234806561803,0.25681234806561803,1.0,1.0,0.0,1.0,419904.0,419904.0,419904.0,1.0,1.0,1.0,2.381496723060509e-06,2.381496723060509e-06,2.381496723060509e-06,-3.203426503814917e-16,0.0015432098765432098,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_210,12_ax_dyn_3rd_pass.nii.gz
0.7499189545911781,0.6669321953737578,33.000000715255766,49.480293415378036,50.93113515628854,42.493707588280195,53.145930517778474,59.84760377365814,39361.57585929167,37.10620991092505,0.8057168627469242,6945.177074148182,0.17644560520075592,39397.96191624239,-0.4268991904739659,2.5476053707457207,195361.89379021665,0.7766928703464722,2.0248974712528383,1.8177629583235244,4.2652770187739915,0.9786985772274245,1.2345241120015418,1.5142094198994447,-0.7480898238451058,5.013366842619098,0.7999354851087257,1.6682125044413845,-0.24804055179853607,109641.88677253485,0.6466165246223652,1.2588831768614013,3.277607882488847,1.1085385242300265,-0.6364392732436108,0.6237522809528985,0.07936767781448355,0.7742098330271658,0.07936767781448355,0.39890946507628666,0.0729667488979597,0.9603161610927582,0.9603161610927582,0.9841264644371035,0.9735441073951722,-0.5133024236308871,0.7394004824324617,0.07936767781448355,1.7724305737986963,0.5754732717183492,1.1502974133651913,0.7742098330271656,0.7327467348914545,3.5448611475973926,1.0709297355507077,0.17577998969184552,3.1102784137835644,26033.257094017095,0.37084411814839163,28.051672836259446,45392.48002849003,0.1766917376888175,3.3122649572649574,588.7792307692308,2024.8117521367521,229.77110042735043,0.4219337606837607,0.00417009297119775,0.013087528540224727,0.0019407340789410056,4669.473164732669,0.519295258665962,0.24035237066701898,2.7834697402765207,171.39165588865592,631.504368223179,56.36347780502516,0.5541325649308699,4.764615411517653,1051.7042267134884,0.11629821852516796,0.12770436116589962,98.31458320702576,0.3217485297837417,0.8650006971091122,0.18593548795239906,80.48872180451127,0.6051783594324156,0.19741082028379217,3.18796992481203,23672402.82706767,88907223.39097744,7363697.686090225,0.45300751879699247,38.92481203007519,0.2926677596246255,0.5535894297201087,1.6813881420728678,0.27163975163191884,3.263569455444579,0.0018945868945868945,23393809.350896034,1059.1356928848172,0.00035974674137777393,0.07919468118297925,0.01399421617448244,0.0003597166556485059,Breast_MRI_211,11_ax_dyn_3rd_pass.nii.gz
0.9353006539775789,0.9353006539775783,21.572826673665915,23.0651251893416,26.990894116245485,26.990894116245485,26.03592349358447,32.51179371226309,6973.638027155049,21.572826673665926,0.8213514197091413,2149.1235332598026,0.30817824568628416,6987.218939388173,-0.1932278195819348,3.2442343182043194,61506.73023312755,0.6948748427830207,1.509572575045349,3.66115491728835,5.814096889316479,1.0416974994492814,1.0418976944634553,0.5640216399746132,-0.6548966350736593,6.468993524390139,0.6856196665673039,1.6804762628018781,1.236258016413187,19731.909567711107,0.696102438526681,1.7384496641123033,3.3276825852348244,0.5567193904152133,-0.33225219296014635,0.3785579583733838,0.22751761870028725,0.24891726165788577,0.22751761870028725,0.7702538723393536,0.1749577245437187,0.8862411906498563,0.8862411906498563,0.9544964762599425,0.9241607937665708,-0.06306222350926619,0.2704834420859611,0.22751761870028725,1.8138137981949893,0.5220044869194458,1.3430243012492424,0.24891726165788525,0.7000549888448457,3.6276275963899787,1.1155066825489555,0.15151889426841778,4.532158404401278,1604.0871441689624,0.07364954748250516,42.1328727714578,15161.111111111111,0.15194878073665952,3.4393939393939394,426.3396694214876,1634.9768595041323,124.18037190082644,0.39015151515151514,0.006480086047197493,0.013251209932986542,0.004787305075750231,3181.635116564726,0.5126001145701422,0.24369994271492884,2.7329158497044066,30.331949581285077,116.67392939517994,8.746454627811364,0.5667710375738986,3.6641011379937845,1391.518001275027,0.21851651297280913,0.2845694709331073,16.639952195127318,0.4602202599986565,0.9590223939859966,0.33551972650182144,39.4,0.8755555555555555,0.06222222222222222,1.2,7215215.911111111,28103578.71111111,1993125.211111111,0.95,6.333333333333333,0.14074074074074075,0.34933005232533415,0.35616338587143903,0.34762171893880806,3.6228371777555743,0.002066115702479339,6980959.911111111,852.9223260227545,0.00040726852897899685,0.22547129969714133,0.03425282108950379,0.0004073549459146174,Breast_MRI_212,3_ax_3d_dyn_pre.nii.gz
0.8271313931071754,0.7096998210969139,62.22533740165353,87.67838958375091,92.4896674708571,82.05924739939016,97.95417056588249,111.27827377286962,256998.69533639867,72.52154852180155,0.8053570667481709,24272.597992059684,0.09444638604210828,257093.28020713292,-0.4690769495848841,2.408413300682187,618030.340416653,0.8061074313262382,1.7214272071801617,2.1213370540696626,4.704538514287329,0.8729289083261423,1.0919192663524306,1.2630175059743955,-0.5517481245230483,5.256286638810377,0.6862295986218554,1.5244983098591969,-0.14130802795830238,597509.2319402546,0.6282577934918896,1.1318074125319182,3.2503221837805745,1.277352893236665,-0.7299499727151951,0.7299101887762942,0.014884489867585303,0.9600391814974931,0.014884489867585303,0.10990599925983616,0.014629769747437191,0.9925577550662071,0.9925577550662071,0.997023102026483,0.9950385033774717,-0.8678483323145231,0.8677423120152105,0.014884489867585303,1.752588142904789,0.6129728909306229,0.913828385749968,0.9600391814974929,0.7451458979709962,3.505176285809578,0.8989438958823831,0.1861986696609699,1.7152279897099671,196923.64120816928,0.7405288042334408,9.99803774152974,167068.19721874376,0.18587110325405518,3.2597105177062535,674.4540600098525,2208.948199290772,290.83052518962256,0.4350723705734367,0.0016406210003088715,0.00527847900395535,0.0007311564993972518,7166.1507726602085,0.5723810177366999,0.21380949113165004,3.0640436653863006,872.0954548479551,2990.9535965110326,342.3809194321858,0.4839890836534248,5.84193817827842,641.001040885385,0.07340092537472728,0.047036750661484134,210.0918210107358,0.044611511403690726,0.12919435245394487,0.023465801141127195,3.3333333333333335,0.5555555555555556,0.2222222222222222,2.0,7403548032.833333,27461790445.333332,2388987429.7083335,0.75,1.3333333333333333,0.2222222222222222,0.3378921013278295,0.3413643235625153,0.33702404576915795,2.2516291673878213,2.2562922349702733e-05,5439241312.583333,780.115901690642,0.0005087918175987674,0.014782026472168247,0.0027445083538166185,0.0005093559852523645,Breast_MRI_213,2_ax_3d_t1_non_fs.nii.gz
0.8366600265340753,0.561878444520073,17.736967430695202,31.567267980613117,27.118374106139374,30.897160773567784,35.29768991842424,38.11667283155256,9616.816271591239,26.411071266268035,0.7967338659387915,2744.8907233942505,0.2854261374944693,9634.400210919579,1.3479200685423238,3.3797529462455236,174703.9322235547,0.014145369852316772,1.0670776983621124,3.0207668131200203,5.777023391880954,0.6319765363415716,2.362832937823167,2.356527756035279,-0.7131478145954548,6.490171206476409,0.44364904477383826,2.4922829926638332,0.023181279306154465,59843.83138246089,0.9974433675859815,0.6284950234593314,3.995248674195726,0.0026039409107157787,-0.002471317234510733,0.002413416154011084,0.0023495959459902964,0.013064165964042574,0.0023495959459902964,0.023903928475650017,0.0023440697035500366,0.9988252020270049,0.9988252020270049,0.9995300808108019,0.9992168013513363,-0.005216349996152538,0.007751596201095487,0.0023495959459902964,1.9988078240562406,0.9952744242464492,0.02652243211316496,0.01469851554637567,0.9976330260832452,3.997615648112481,0.02417283616717498,0.0011907530250003452,1.0257684895052932,17505.384270781484,0.6223915334843733,16.271916945256184,28054.092156723316,0.001278316207009235,3.996160136528479,636.0669842850032,2544.2596174358246,159.01882599729788,0.2509599658678803,0.0028307254558531526,0.008247455617055503,0.0014765429155525651,2206.78039547485,0.9596479979154654,0.020176001042267373,3.93759198317602,460.6920046342496,1842.7023129451024,115.18942755653629,0.265602004205995,2.9542946719552505,605.3334298684625,0.3206385367949476,0.08093524196062772,62.58613943153206,0.07810821231927358,0.25084922622102396,0.034922958843836,30.0625,0.939453125,0.0302734375,1.09375,24657754.625,98631014.0,6164439.78125,0.9765625,23.125,0.72265625,0.8706597222618269,0.8706597223806409,0.8706597222321234,0.8394734356069637,0.001137737324895115,23885223.49609375,8.764144142636818,0.028580190166262325,0.0024880374270527168,3.1969687437481506e-06,0.028432950442839278,Breast_MRI_214,11_ax_dyn_3rd_pass.nii.gz
0.8819171036881964,0.7682869903004795,10.081666747417083,13.122266646053854,12.858095916274221,13.864917044241258,14.747354347485635,16.736981564155048,996.7215871298687,11.572751394312037,0.835237524499167,577.7279380436892,0.5796281985898372,1006.2580193392939,-0.5655134242362785,-0.4529955489719396,542.2680363558313,-3.203426503814917e-16,0.05114448875651767,4.052255130992132,-0.2995620827023866,0.0359371882393602,-0.5135415981616407,-0.5245978332310643,-0.5859712197388856,0.28640913703649895,0.026597728318386,0.5155750817100352,0.9846404293081185,267.4811569678564,1.0,0.002092691837897486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.282267640228583,938.4980392156863,0.4600480584390619,26.945569973087277,2040.0,0.0,1.0,543.2598039215686,543.2598039215686,543.2598039215686,1.0,0.0024093742435245705,0.0024093742435245705,0.0024093742435245705,335.61538461538464,1.0,0.0,1.0,76.89411335884819,76.89411335884819,76.89411335884819,1.0,2.3334768031774322,84.27259727697125,0.3451563738129313,0.16451734539969834,6.757648275401025,0.12943593737778292,0.12943593737778292,0.12943593737778292,1.0,1.0,0.0,1.0,4161600.0,4161600.0,4161600.0,1.0,1.0,1.0,2.402921953094964e-07,2.402921953094964e-07,2.402921953094964e-07,-3.203426503814917e-16,0.0004901960784313725,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_215,11_ax_dyn_3rd_pass.nii.gz
0.8304547985374001,0.4208274598119364,19.595895750118604,46.565154657150494,43.39011350896895,37.12153365620113,51.99406120636635,54.40020055935192,22937.912779088623,38.67025612966679,0.7612832983193145,5128.303906680184,0.2235732586513019,22966.80801777104,-0.6118287072255144,-0.6118287072255144,18394.494851094612,-3.203426503814917e-16,0.0,279.43308963776553,-0.5924805828530548,9.616132185755886e-05,-0.6117800222997327,-0.6118287072255144,-0.6118287072255144,0.019348124372459585,1.1102230246251565e-16,0.6117802129988522,13.813317810054953,8595.902737277307,1.0,2.3333185953459837e-07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,0.7416737114872305,34324.319877103386,0.6984011206605364,13.317622447529125,49147.0,0.0,1.0,653.3622194640568,653.3622194640568,653.3622194640568,1.0,0.0017238219832816993,0.0017238219832816993,0.0017238219832816993,3215.153846153846,1.0,0.0,1.0,728.2875717177141,728.2875717177141,728.2875717177141,1.0,2.8377727200687395,902.3291590381311,0.36790185398250685,0.06541912723368357,53.42701548377612,0.04502215322186717,0.04502215322186717,0.04502215322186717,1.0,1.0,0.0,1.0,2415427609.0,2415427609.0,2415427609.0,1.0,1.0,1.0,4.1400536959747903e-10,4.1400536959747903e-10,4.1400536959747903e-10,-3.203426503814917e-16,2.03471218996073e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_216,500_ax_3d_dyn_mp.nii.gz
0.9615348340910972,0.8086005287107436,53.10367218940724,65.6735561057291,71.04558397671377,72.72652518029217,78.5272951326703,90.66764840554738,143052.0519519757,63.147411874294605,0.8082967872219329,16364.748416260969,0.11439715958604223,143089.24000001536,-0.6067757296973704,-0.5429290291265217,165380.28937092304,0.020122451455876662,0.004911284659296022,37.213222731641665,0.8518758141135545,0.03666189494824509,-0.5833568067412314,-0.6067757296973704,-0.6067757296973704,1.4586515438109249,0.00651205954085225,0.5879579787752193,5.124402261148221,49465.17541193143,0.9961612426035502,0.005389420834114551,1.0040086016947425,0.007023925738197919,0.005150436684264934,0.004232340054367841,0.0032947279102775845,0.12412536809821033,0.0032947279102775845,0.03189553518632844,0.0032837997799065374,0.9983526360448611,0.9983526360448611,0.9993410544179445,0.9989017573632407,-0.061181818278553256,0.046262085876011064,0.0032947279102775845,1.001885321883294,0.9929526662377707,0.038346930348824054,0.12412536809432945,0.9964673141615674,2.003770643766588,0.035052202438546794,0.0018817669911613568,0.6276536429163997,389773.80135869567,0.8147445680574742,7.350790628110983,476563.53846153844,0.001919378698224852,1.0057692307692307,692.6753344481606,692.81997909699,692.6391732859532,0.9985576923076923,0.0019977403347995488,0.003426669594061138,0.001640508019984151,13591.196112630909,0.885495167672177,0.0572524161639116,1.1849330121878972,2393.967165871488,2394.276344596517,2393.8898711902307,0.9537667469530255,4.48408839791412,2052.4904842459864,0.18616439883628402,0.031588307177772064,574.4634830576989,0.08567186996599198,0.2494468072054992,0.04472813565611518,278.00714285714287,0.9928826530612245,0.003558673469387755,3.9892857142857143,814239951.9357142,814240339.1714286,814239855.1267858,0.2526785714285714,99.32142857142857,0.35471938775510203,0.6112548203414675,2.4450192813658234,0.15281370508537864,2.2238717433280137,0.0005852842809364548,811320735.6091838,403.22075106032406,0.001247210994579857,0.003351960514184904,6.441515785442287e-06,0.0012456941354594404,Breast_MRI_217,600_ax_3d_dyn_mp.nii.gz
0.8678739126192978,0.6000115413913204,26.53295245963489,44.220736818011325,44.17154961754738,39.86445985883293,50.247143506146934,54.852290356075216,29255.623690741744,38.37802388115573,0.7988147314111665,5747.923329821215,0.19647242494577913,29287.13545208371,-0.3039444643673758,2.2950508362648447,105262.9034152163,0.730762752894839,1.5186692327731437,2.4497445285177624,5.101137395911585,0.8130613113236919,0.9617836902891774,0.9040878798839885,-0.6076783109220045,5.708815706833589,0.6140915579020361,1.370114630057421,0.3702133571973544,54978.22360454122,0.6746854650154164,0.9521862325911156,3.3204693234420093,0.8523971874175367,-0.4950343640479019,0.49034431780119064,0.1523353541352422,0.5257221434870463,0.1523353541352422,0.6138921225106833,0.1288312875679287,0.923832322932379,0.923832322932379,0.9695329291729515,0.9492215486215859,-0.23599957341260838,0.5343046807197479,0.1523353541352422,1.7988790001698765,0.5498288764638549,1.2773083117961614,0.5257221434870456,0.7227113231022557,3.597758000339753,1.1249729576609193,0.16066991798410818,4.187967949642097,8790.646966508542,0.1567686800746967,38.94031078287299,37832.31276527446,0.1626572674922918,3.3866141170596,513.6228198452045,1866.0464564682384,175.5169106894461,0.40334647073510005,0.007244082826072835,0.014571494942307792,0.005412229797014096,5733.769729031766,0.5093051293163545,0.24534743534182268,2.6973335756969385,73.16923163973378,275.84214688057114,22.501002829524456,0.5756666060757654,4.205984913762803,2064.295955686878,0.17985865525847725,0.2004919323641013,45.16418112231799,0.4219170071738272,0.9198435992104561,0.29743535916466995,220.36363636363637,0.8347107438016529,0.08264462809917354,1.2727272727272727,7947612.037878788,30513203.049242426,2306214.285037879,0.9318181818181818,73.72727272727273,0.27926997245179064,0.5412806186579434,0.7215994317949792,0.4962009153736845,3.0023576080371694,0.004708064343546028,7902497.63424013,1527.1711666381805,0.00023611668162796092,0.15105732416641435,0.024601999194266443,0.00023581505641929497,Breast_MRI_218,500_ax_3d_dyn_mp.nii.gz
0.4173164926664425,0.28537661404317355,26.64319376087922,93.36151755184983,83.79599852999368,40.31901768103968,87.34868308974521,90.07656597482566,62985.54060851425,38.96130105475448,0.7209524465388791,10618.701486696611,0.16858951092754768,63035.206028466484,-0.6191061052398862,-0.14872364903084273,40272.023939930645,0.3875860977470827,0.05159033390679835,17.29597053643651,2.509695909931235,0.19662957483268606,-0.48822228366380244,-0.6191061052398862,-0.6191061052398862,3.128802015171121,0.0553027143530586,0.5894168429920495,3.537673301385317,21899.20053689495,0.8597117858643142,0.10905121653681615,1.2020855296126731,0.6520253369026275,0.36272721865234286,0.23363755640698722,0.041271822923543436,0.6996388906344689,0.041271822923543436,0.2474974643685999,0.039537574115464116,0.9793640885382282,0.9793640885382282,0.9917456354152911,0.986242725692152,-0.46186702526834533,0.5439326132437592,0.041271822923543436,1.0742404803581482,0.8230077362192707,0.586821533482304,0.6996388906344578,0.90512360818008,2.1484809607162965,0.545549710558761,0.06872734483263265,1.9889211814370313,63636.34737750173,0.5489678000129549,21.324093613203175,99657.7902173913,0.0701441070678429,1.2277173913043478,627.3103174603175,714.9625690131124,605.3972545721188,0.9430706521739131,0.0027010375404385497,0.005098524803724723,0.0021016657246170065,6456.52343785627,0.5959766317279243,0.2020116841360378,1.8723532376928604,444.7446123462647,464.7568981223281,439.74154090224886,0.7819116905767849,4.3043169932512475,1396.6551007540631,0.13322561487489074,0.09166202155332591,262.5717280537373,0.2647316701612742,0.6801839977927594,0.16086858825340294,49.80487804878049,0.6073765615704938,0.19631171921475313,3.1951219512195124,140215564.31707317,141589155.84146342,139872166.4359756,0.45121951219512196,18.78048780487805,0.22903033908387865,0.4739248220516611,1.4791066114986233,0.22262937468992045,3.6182903902951966,0.0007073844030365769,138217133.85901248,1575.0922247468066,0.00041104347807425443,0.041974338587429334,0.002949578089346751,0.0004103013214978227,Breast_MRI_219,500_ax_3d_dyn_mp.nii.gz
0.8692996135866029,0.6774490536173073,12.638050422799937,18.655351801464327,17.304925989803923,18.980660420010313,20.975490101693502,23.210465144253682,2487.3639199842287,16.217090112335075,0.8218684278337369,1080.2096370235718,0.43427888792019664,2501.411703099498,0.09031735784261348,2.1578651259681223,8427.304856304687,0.3991077877308973,1.109786669655604,2.8875758776292733,4.443316212793134,0.6424087401128855,1.0962716640129586,1.0480784563125183,-0.6698104980858824,5.113126710879016,0.46067547688460364,1.35352236584729,0.3617375962806646,4582.643259379952,0.8542623818525519,0.6302112335311036,3.7041745122408734,0.22001970514201385,-0.15769760161333635,0.15725838066556685,0.12796907199081112,0.1025226648250316,0.12796907199081112,0.5514119653883973,0.11152774595999021,0.9360154640045946,0.9360154640045946,0.9744061856018379,0.9573436426697296,-0.018412459614429763,0.1063141177290675,0.12796907199081112,1.9227196827454267,0.7458585277118208,0.7777824259621675,0.1025226648250289,0.8587351467500208,3.8454393654908534,0.6498133539713566,0.07130686316409449,3.8710942275290403,471.40391304347827,0.10247911153119092,44.323024385633275,3929.606956521739,0.072868809073724,3.762608695652174,475.35478260869564,1894.2686956521738,120.62630434782609,0.30934782608695655,0.013606797965400453,0.020636616540234326,0.011849343321691989,662.1364488868787,0.5927471322506276,0.20362643387468624,3.129213252185813,37.41249452913004,148.2169157650166,9.711389220158406,0.4676966869535467,3.484716842563874,202.90311294181828,0.1809916281174657,0.23994983277591972,17.287441572951227,0.4124896663340075,0.8860659060798489,0.29409560639754717,54.035714285714285,0.9649234693877551,0.017538265306122448,1.0535714285714286,320716.96428571426,1281986.392857143,80399.60714285714,0.9866071428571429,14.892857142857142,0.2659438775510204,0.5254781272369079,0.5254781302224371,0.5254781264905255,2.5967256078229157,0.01217391304347826,313969.5153061224,84.36879215998644,0.0033622675123925203,0.12931231887205483,0.009454499954510092,0.0033510065105564657,Breast_MRI_220,600_ax_dynamic.nii.gz
