original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.8747745782870553,0.6663924874789786,21.09300076961517,31.6525188472815,35.91439697636133,29.7484713899843,32.57106600152542,39.985152731635154,12008.8554884412,27.688818826353742,0.8097111491303409,3131.9999830041575,0.2608075337419773,12030.52453809079,0.5098212597085534,5.322614393678689,283140.8802945111,0.12287131213523617,2.9682876035628443,2.9574763209558848,11.556359936258884,1.5714236848267602,2.835608293096821,2.642957748114763,-0.562724548713464,12.119084484972348,1.1862154556719477,3.410960503602765,0.5631721718451208,139970.9610502853,0.9670315776369487,3.593977165258565,3.939964960424386,0.06477591086118527,-0.04479286048450458,0.03603284436668115,0.025815559952138696,0.1641954682850266,0.025815559952138696,0.17277780711732402,0.02514337809630487,0.9870922200239304,0.9870922200239304,0.9948368880095722,0.991394813349287,-0.06247614013577234,0.11286053445062691,0.025815559952138696,1.9842909134668192,0.9439324197442852,0.22587687570236653,0.16419546828495132,0.9713831334907492,3.9685818269336384,0.20006131575022812,0.015462101079704962,1.8263475908915556,12085.359138724523,0.4966041723670498,21.933703679929593,23533.68047337278,0.016484211181525703,3.9497041420118344,623.0377218934912,2490.368096646943,156.2051282051282,0.2625739644970414,0.0044025131841652345,0.009807161662246428,0.003051351064644936,1742.4057062400495,0.737226446649147,0.13138677667542648,3.526849660512734,229.57190869294558,917.4483512339101,57.602798057704454,0.36828758487181634,4.2161427557278515,228.6477829497488,0.11377009839854155,0.09548374045415466,83.61598307634563,0.22355184745903442,0.4853610132496832,0.15809955601137224,90.02173913043478,0.9784971644612477,0.01075141776937618,1.0326086956521738,6223451.326086956,24893533.413043477,1555930.8043478262,0.9918478260869565,19.17391304347826,0.20841209829867674,0.4451855483353291,0.4451855483922825,0.44518554832109064,2.948984315050376,0.003780407626561473,6153479.575614366,84.74875203644518,0.003025993412762486,0.027158940314890048,0.000450982483899665,0.0030039264462562955,Breast_MRI_354,pre
0.8747745782870553,0.6663924874789786,21.09300076961517,31.6525188472815,35.91439697636133,29.7484713899843,32.57106600152542,39.985152731635154,12008.8554884412,27.688818826353742,0.8097111491303409,3131.9999830041575,0.2608075337419773,12030.52453809079,0.3529359591301989,4.863044742844385,229531.72718443436,0.15602460712063332,2.5191793254183183,5.195750176772849,12.27690739736665,1.4820660745302083,2.4084678380126876,2.0457121181913074,-0.5544871254973258,12.831394522863976,1.0304804865954857,3.071119842468356,1.2519452068188057,113469.22568058426,0.955742553111361,3.6310597600613495,3.918930077778668,0.09166506149708138,-0.06204123525246578,0.049452981143350214,0.03409028341238272,0.18278920007715255,0.03409028341238272,0.21431237609793236,0.0329196930052881,0.9829548582938087,0.9829548582938087,0.9931819433175235,0.9886365721958725,-0.06723177966883849,0.13410094183934024,0.03409028341238272,1.978658406494953,0.9253086747168455,0.2877116385260377,0.18278920007710722,0.9616132647887621,3.957316812989906,0.2536213551136553,0.02088581613893323,2.0336645292171998,11148.253040762656,0.45809718280582906,24.05433570058627,23258.95077251808,0.02212872344431952,3.932075936883629,615.421761998685,2458.9396367521367,154.54229331032215,0.2669810157790927,0.004145263649801366,0.009597796479959828,0.002782130442261751,1774.064832672024,0.6952790089040772,0.15236049554796138,3.4293692771250517,203.181843327719,811.6652323376937,51.0609960752253,0.39265768071873725,4.24081704405705,260.4901704621893,0.11287515088405235,0.1031520254893036,83.26276950141406,0.26180939987711016,0.5657576569561859,0.18582233560734127,84.02325581395348,0.9770146024878312,0.01149269875608437,1.0348837209302326,6578399.976744186,26313035.73255814,1644741.0377906978,0.9912790697674418,12.883720930232558,0.14981070849107625,0.3507713720164087,0.35077137207807046,0.3507713720009932,3.3654294912819123,0.0035338593030900724,6498324.138994051,113.58117768888081,0.0022784496996525374,0.036069602283956344,0.0007958396485292513,0.002285133559187801,Breast_MRI_354,post_1
0.6997721419552658,0.5259765023995855,15.178888135220037,28.858490951537988,21.424392647109674,27.730833978415653,30.162321280034135,32.461743300975876,5756.779947162916,20.194368026754397,0.7979753423344603,1946.6195109912555,0.3381438110988762,5774.9830186367035,2.7828001134756146,5.543707777876739,262363.4463862914,0.014325288903503774,1.0950040567285821,5.040381754367126,7.718117542947456,0.8539565183730876,4.465781633651845,4.779388706940835,-0.4273399844551855,8.145457527402641,0.5033632576163594,4.614730142121159,-1.4304472661526255,122982.50386297355,0.9974059706527241,1.3525286851394358,3.9955262875775692,0.0037173714754705194,-0.0028951901536748196,0.0024913842961184858,0.002080957978393876,0.09599331599746751,0.002080957978393876,0.021446289698508987,0.002076381839596296,0.998959521010803,0.998959521010803,0.9995838084043213,0.9993063473405353,-0.0644725181405431,0.02251917738356351,0.002080957978393876,1.9988555888555886,0.9956374470231477,0.024860806925401966,0.09763753278118574,0.997815109866392,3.997711177711177,0.022779848947008404,0.0011430855686280906,1.1197570857671977,7022.386201298701,0.5699988799755439,19.75240130608028,12288.041558441559,0.0012970146736380503,3.996103896103896,610.1871753246753,2440.701461038961,152.5586038961039,0.25097402597402596,0.0023479630886837767,0.008201885540087168,0.0008844824758329283,1250.7733388307868,0.9724319218318856,0.0137840390840572,3.957936983969061,281.04728756741696,1124.1173055106037,70.27978308162027,0.26051575400773475,2.622308820502575,355.1792776476444,0.34948972179861604,0.10388986013986012,27.06074730020098,0.08672772697749005,0.3100367675037819,0.030900466845917067,6.25,0.78125,0.109375,1.375,18923560.0,75694216.0,4730896.0,0.90625,2.5,0.3125,0.47130102123385387,0.47130102371092586,0.4713010206145859,1.8112781244591316,0.0006493506493506494,16551960.0,3.4984412330751575,0.0715998774531954,0.0022672896674129353,2.9929938588086267e-06,0.07034906854765788,Breast_MRI_355,pre
0.6997721419552658,0.5259765023995855,15.178888135220037,28.858490951537988,21.424392647109674,27.730833978415653,30.162321280034135,32.461743300975876,5756.779947162916,20.194368026754397,0.7979753423344603,1946.6195109912555,0.3381438110988762,5774.9830186367035,2.0832750124349717,8.861316535112556,387724.9817615347,0.008664660575830138,4.040227560126392,2.2388174191003896,12.508035666370732,2.198305543958542,4.977517090852488,4.182246246081357,-0.35254410935689157,12.860579775727624,1.6614723787876542,5.609918322448212,0.4742881364415642,181745.55077711758,0.9985400283563839,6.695507194811536,3.9976416579621703,0.0014534418594292602,-0.0013004819684394688,0.001226105710147145,0.0011501402206530412,0.030926410586061517,0.0011501402206530412,0.012862430370719555,0.00114877465398011,0.9994249298896734,0.9994249298896734,0.9997699719558695,0.9996166199264491,-0.019209381667159776,0.007338534194592587,0.0011501402206530412,1.999405576024166,0.9976631023806198,0.014289594599253823,0.03192909130435421,0.9988305059138393,3.998811152048332,0.013139454378601098,0.0005940614827000464,1.0796238787968822,7064.350974025974,0.5734051115280823,19.488159654874348,12302.013149350649,0.0007299858218080621,3.9978084415584414,610.9647727272727,2443.8525162337664,152.74283685064935,0.2505478896103896,0.0023152726885451278,0.008165311533401288,0.0008527629773310872,1252.384062862944,0.9822351828271323,0.008882408586433847,3.973014083647697,283.67126667305376,1134.6528472136933,70.92587153789391,0.25674647908807563,2.5750827968803582,359.6947865376661,0.3586706166586192,0.10306568431568432,25.51152228057853,0.08125384410205053,0.29933785059828383,0.026732842477992187,5.285714285714286,0.7551020408163265,0.12244897959183673,1.4285714285714286,21651533.714285713,86606128.42857143,5412885.035714285,0.8928571428571429,2.7142857142857144,0.3877551020408163,0.5357142866568594,0.5357142894845803,0.5357142859499292,1.4488156357251836,0.0005681818181818182,18553933.714285713,1.9613676395087896,0.1276019040368151,0.0012722197490942254,9.766724540723592e-07,0.121334631029922,Breast_MRI_355,post_1
0.8301094683747298,0.679152184250432,55.20216586966445,81.28099585012758,84.67702727465397,91.0108677073233,75.02653110311317,102.45494997348172,196636.44075602907,67.47212425411801,0.8026395114023351,20373.841632340263,0.10361172910782347,196700.64250490122,-0.44481929851133883,3.8241098079004985,1790051.4106661878,0.7807651827300397,2.8191041268757417,3.807362191567075,15.342163811992814,1.426506780631622,1.68115154849908,1.6493723385963548,-0.7670026272971379,16.10916643928995,1.1380187725054702,2.4011933271357853,0.6648464823258728,1134122.6763645508,0.6440925516149991,2.939458865260568,3.268021650147828,1.0528792037732932,-0.6037755727042747,0.6035239607595314,0.09931236881169947,0.7173140960322921,0.09931236881169947,0.46623177008649225,0.08937857645233073,0.9503438155941504,0.9503438155941504,0.98013752623766,0.9668958770627667,-0.43437574907012194,0.6988159970438024,0.09931236881169947,1.7725592781845594,0.5592032587620538,1.2109716713149445,0.7173140960322917,0.7229030937787095,3.5451185563691188,1.1116593025032455,0.17570908239280772,3.4472524915583422,98300.54495207174,0.3166246165483655,30.565317845240486,199967.54994459904,0.1779537241925005,3.305243119975263,592.5205756545042,2052.4293863378684,227.54337298366318,0.4236892200061843,0.0059604401643058875,0.016333913215408665,0.0033670719015301926,19761.37932480031,0.5022189508343549,0.2488905245828226,2.5956993834994018,215.08247929801453,802.9754772742627,68.10922980395247,0.6010751541251496,4.742318913191517,6564.384611170036,0.16629671183290984,0.12670786554715124,148.94094411771056,0.41500543066130413,0.9947624444911536,0.27006617720384196,556.9186991869918,0.5030882558148074,0.24845587209259629,2.6178861788617884,53363168.68473352,205387557.9232159,15357071.375112917,0.5955284552845529,368.2140921409214,0.33262338946786035,0.5968853336129692,1.5391523019403275,0.36131859153112983,3.397636000733112,0.003565630797773655,53284513.51809989,5939.465035038008,6.449577438791815e-05,0.09988205876774112,0.017791709853854445,6.443296858746083e-05,Breast_MRI_356,pre
0.8301094683747298,0.679152184250432,55.20216586966445,81.28099585012758,84.67702727465397,91.0108677073233,75.02653110311317,102.45494997348172,196636.44075602907,67.47212425411801,0.8026395114023351,20373.841632340263,0.10361172910782347,196700.64250490122,-0.39663942395480434,3.3875356392189166,1349839.2200333558,0.799651603035233,2.1111713510337604,4.845072207247087,10.358384439802089,1.2552150586701314,1.3011808855860314,0.9576969144442117,-0.635639954260513,10.994024394062603,0.8573829918645671,2.0851408516615906,1.3099613938436698,855217.4869191784,0.6323124920700416,2.6547406742535755,3.2388180732678618,1.0848401477747305,-0.6185575851810458,0.6369438173169032,0.08999559576512292,0.7523149261370287,0.08999559576512292,0.4355321352733529,0.08179346238142306,0.9550022021174386,0.9550022021174386,0.9820008808469752,0.9700014680782925,-0.47994857267288277,0.7290329730303301,0.08999559576512292,1.7612719570501412,0.5547368310775638,1.205196138903963,0.7523149261370286,0.7162741591675796,3.5225439141002823,1.1152005431388403,0.18173485327050656,3.378283452506652,111146.22278911565,0.35800035685012,27.909125335612927,196310.2655380334,0.1838437539649792,3.2716256957328387,601.06940579262,2042.2101564110492,240.7842181380128,0.43209357606679033,0.004714950447903975,0.01125590491604498,0.003079711830868723,18350.70229468452,0.5022099989217244,0.2488950005391379,2.5964777280041673,235.79151953005191,847.055480661922,82.9755292470844,0.6008805679989582,4.915775230696478,5273.202540521569,0.14313193767642,0.11766284310927168,157.20556374350218,0.3801188001275447,0.800739224134883,0.2749636941257101,444.2233766233766,0.5769134761342554,0.21154326193287232,1.9116883116883117,75676051.03636363,289823361.5766234,22139223.4012987,0.772077922077922,248.13506493506495,0.32225333108449994,0.5878208046567036,1.1624170736637958,0.44417173740493077,3.438406483465753,0.00248015873015873,75513480.79636364,5517.766273156507,7.126026104439062e-05,0.09040060523595436,0.01663678926423019,7.118657709131724e-05,Breast_MRI_356,post_1
0.5292647102000265,0.41783747399568655,23.065125189341714,55.201188559693,31.710854867713294,51.447767332005384,53.77221475715257,57.030264595996194,24173.03856017969,29.21604106574294,0.7689333578300234,5257.94758597553,0.2175128944954798,24203.358671804053,0.3818571983097217,6.221783714222624,475330.14555533585,0.11635916704308598,2.4873186753914753,3.080008036460855,9.645723636457275,1.7848655445005268,2.218445651638108,1.206828230297418,-0.6385017096750606,10.284225346132335,1.2365362403652835,3.1158531022247016,1.196824632401741,234979.2892237872,0.9691591383455616,4.787039445371266,3.9401554399833123,0.046313361023749576,-0.03632329384634853,0.03260999479914672,0.027745976228024195,0.07988130909231234,0.027745976228024195,0.18285716349933828,0.026972491648477596,0.9861270118859878,0.9861270118859878,0.9944508047543952,0.9907513412573253,-0.024161589383123534,0.061371638641926775,0.027745976228024195,1.9846761426991082,0.9428495228379368,0.2258262047996758,0.07988130909227063,0.9708031545850963,3.9693522853982164,0.1980802285716519,0.015088992756792726,1.9008329544026008,22050.097794117646,0.45036964448769706,20.508145478234862,47450.03141339869,0.015420430827219231,3.9530024509803923,630.1300653594772,2519.8431168300654,157.70180249183005,0.261749387254902,0.005590389046178868,0.010808589843427533,0.004285838846866704,3190.082543981885,0.7163496411398188,0.14182517943009065,3.4745164053326865,319.09507274204384,1275.6292227019892,79.96153525205742,0.3813708986668284,4.12261911300657,477.7016962135176,0.11581280485681734,0.08882604323780795,132.0385335766678,0.22691552491801764,0.4297914731957964,0.17619653784857295,272.007299270073,0.9927273695988066,0.0036363152005967282,1.010948905109489,8476533.240875913,33906079.76277372,2119146.61040146,0.9972627737226277,68.22627737226277,0.24900101230752836,0.47699577915926156,0.47699577916397573,0.4769957791580831,2.5362667470648548,0.00559640522875817,8444604.507325908,175.7807845018841,0.0014564507973866489,0.02804741037315652,0.0004340716201076159,0.0014511880776247367,Breast_MRI_357,pre
0.5292647102000265,0.41783747399568655,23.065125189341714,55.201188559693,31.710854867713294,51.447767332005384,53.77221475715257,57.030264595996194,24173.03856017969,29.21604106574294,0.7689333578300234,5257.94758597553,0.2175128944954798,24203.358671804053,0.22459697049774802,5.092750245311627,437525.8801919667,0.17016986934350253,2.3192894682910135,6.2597435109727675,13.787142490656366,1.732085737348944,1.942643353443833,0.9093956375312199,-0.5995160385396681,14.386658529196035,1.0832757746272281,2.9893803056426305,1.826520257479654,216290.76402130187,0.9507068628785937,5.1625314130845235,3.9047655371291063,0.0866486015092964,-0.06289458555873496,0.05418895734068507,0.04220865994594103,0.12369644362309945,0.04220865994594103,0.2520519158006306,0.040412497112848,0.9788956700270295,0.9788956700270295,0.9915582680108117,0.9859304466846862,-0.03851272903912953,0.09994459990000179,0.04220865994594103,1.9752899557006922,0.9113886942438388,0.3277745687148762,0.12369644362307504,0.9541856257277217,3.9505799114013844,0.2855659087689355,0.024099404321656526,2.2518739565938124,18855.742279411767,0.3851254550533449,23.9128738946559,46546.60800653595,0.024646568560703148,3.9241421568627453,616.310294117647,2463.169117647059,154.59558823529412,0.26896446078431374,0.005952604938017939,0.011225403808533223,0.00463440522038912,3345.682300037394,0.6544215872296031,0.1727892063851984,3.3190684119540497,248.9385201907535,994.5969406480114,62.523915076439025,0.4202328970114874,4.211106918740134,541.2096119014542,0.10934556089074121,0.10233785822021116,117.34972762181619,0.27455123762131456,0.5024682272901628,0.21757199020410256,287.0069204152249,0.9931035308485291,0.003448234575735444,1.0103806228373702,7880348.46366782,31521067.674740486,1970168.660899654,0.9974048442906575,59.38062283737024,0.2054692831742915,0.44759664093398815,0.44759664093854634,0.4475966409328485,2.973822123846963,0.005902777777777778,7851648.117647059,271.7179610961493,0.0009563448035428441,0.04271437775505654,0.0010562938603580624,0.0009531478966745741,Breast_MRI_357,post_1
0.9999999999999998,0.43033089387764184,9.16515138991168,21.29791637157627,19.74001621832153,19.74001621832153,25.62360445183623,26.562550801912106,2711.170883591388,21.297916371576267,0.7643344306024313,1230.1893479289765,0.45374836214653874,2725.345922396776,0.5987304322776115,5.182510200645239,67518.2532020314,0.11803196783514958,3.043240577347847,1.7999620212947618,7.103744038869406,1.5029034309753821,2.9363824406542363,3.0558711369517675,-0.6182569186232275,7.722000957492634,1.2146645367879056,3.402529046138084,-0.03301280271401637,31551.885468365796,0.9686155777405205,2.9548620720308088,3.945724231268281,0.047058180472211046,-0.03533149432759263,0.030507616876340127,0.024643944885562243,0.09959755718210513,0.024643944885562243,0.16667915002857764,0.024033502807461474,0.987678027557219,0.987678027557219,0.9950712110228876,0.9917853517048124,-0.03827012752130131,0.0711741515048741,0.024643944885562243,1.9860154012370208,0.9483907163115874,0.20789974988082718,0.10169014168868827,0.9736934287942396,3.9720308024740416,0.1832558049952652,0.01378789044047559,2.147850575406153,2100.986282578875,0.3602514201952804,28.930606596028536,5648.966049382716,0.015692211129739706,3.9521604938271606,557.425925925926,2228.963477366255,139.5415380658436,0.2619598765432099,0.005526684087460386,0.012046610361860619,0.0038967025188603294,748.9647222036072,0.8105129832135043,0.09474350839324784,3.675230707342486,117.69277272158673,470.22006375631605,29.560949962904434,0.33119232316437847,3.026502508939055,206.4908579849943,0.23012741328012937,0.15426822834230242,34.368165132630224,0.20143917413660467,0.5135383749186861,0.1234143739410843,27.06896551724138,0.9334126040428062,0.03329369797859691,1.103448275862069,1135754.6206896552,4542939.551724138,283958.3879310345,0.9741379310344828,6.517241379310345,0.22473246135552913,0.4336238238200015,0.43362382696087765,0.4336238230347825,2.5400747555112373,0.004972565157750343,1095312.0237812127,19.000353587356802,0.013480090306523041,0.025440150646080326,0.0004163832045845608,0.012924192551253932,Breast_MRI_358,pre
0.9999999999999998,0.43033089387764184,9.16515138991168,21.29791637157627,19.74001621832153,19.74001621832153,25.62360445183623,26.562550801912106,2711.170883591388,21.297916371576267,0.7643344306024313,1230.1893479289765,0.45374836214653874,2725.345922396776,0.19485483127484496,4.451940725245318,46298.189773084494,0.2689518206651221,2.4733686570052815,3.706004069635119,9.001712228228993,1.411795548720471,2.186185847339905,2.015814997530638,-0.5324776701651494,9.534189898394143,1.005257611834626,2.817560483899657,0.9372212935622358,21635.559450004792,0.912316701195429,3.1592385213235707,3.8387997811759593,0.20170623153393624,-0.12988225630178063,0.10257357506619716,0.06292498450892052,0.23815305915537766,0.06292498450892052,0.33864955154224374,0.05894169723621375,0.9685375077455398,0.9685375077455398,0.987415003098216,0.979025005163693,-0.08371906617837237,0.19942860018771172,0.06292498450892052,1.9567540911434729,0.8583090229762274,0.49224689160885937,0.23815305915536383,0.9252915988890128,3.9135081822869457,0.4293219070999391,0.04137463989377942,2.9253274360192205,1519.111111111111,0.26047858558146625,35.84979423868313,5320.631001371742,0.043841649402285486,3.8621399176954734,525.5703017832648,2093.744170096022,133.52683470507546,0.2844650205761317,0.00693704394063141,0.013801986306322778,0.005220808349208569,761.4009053232475,0.6783710916372081,0.160814454181396,3.377449444986371,75.8826048994734,302.13000984666763,19.320753662674857,0.4056376387534073,3.3307778893766846,208.01579497657445,0.18449842450267778,0.1873219373219373,32.7475385572433,0.30380415776419895,0.7215548534754415,0.19936648383638841,36.05263157894737,0.9487534626038782,0.02562326869806094,1.0789473684210527,815068.2105263158,3259128.4210526315,204053.15789473685,0.9802631578947368,7.7894736842105265,0.20498614958448755,0.4504043025428562,0.4504043050929926,0.4504043019053221,2.929160830852668,0.006515775034293553,791514.0387811633,51.449585215997594,0.00521886204068616,0.06571078626857613,0.002896067774195154,0.005191473530219527,Breast_MRI_358,post_1
