original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,Mol Subtype
-0.8323836907937682,1.8293594031668237,2.393009766739901,2.4315149724207985,2.223770320359501,-1.2998022446129287,1.383586910717705,1.1864552057809248,-0.29609540955324876,2.319053309653117,1.5802079385041126,-0.05179821614121531,-0.7185425652265937,0.514464441897187,-0.3228188858876628,-0.3850860293279554,1.8262056929813608,-1.1282470350657898,0.06985939030996297,-1.152005710529099,-0.9658474065411593,0.30830642584954476,-1.397338968619275,0.10372687174476732,0.6510527716497321,-1.279669268889,0.6977456421525523,-1.1142633852844148,0.8034313301239538,1.6280938362314048,-0.003929650383397786,0.6093495970490932,2.3113404100297337,-1.6034080315856258,-0.29882461946674055,2.5141717172634177,0.08498410200622146,0.4382121074997928,1.5311813821140128,1.0737889557611602,2.6506571035575686,0.47346860833254667,-0.27827413846268256,0.014161848258637004,0.029423510508014446,0.4944731119711283,2.2123882690092618,-0.3862280279119551,1.3627509554222708,0
-0.4606296894986684,0.585521020485968,0.798682836782095,0.6494564558680797,0.613344302321635,-0.7876628332683201,-0.07705369420510323,1.356436999326445,-0.6366208432266859,0.7371802542727381,0.37891981817326487,-0.7930260295510869,-0.8968076815328492,0.7743380827146071,-0.735110706899979,-0.9276478846449862,-0.24112320009117344,-1.3260968726495805,-0.751447264018711,-1.0187603363527553,-2.418446557101189,2.811133980983039,0.0899963571459345,-3.088814962331315,2.8273865123240274,-0.8293523241156958,0.44124519077567664,0.22389404833843307,-0.6659949454249325,0.35517464563889806,2.2585288548397364,-0.5827820570142255,0.20730481182596738,-1.168634071188359,0.6867734545441555,-0.10455522148023359,-1.4326387023113862,1.0299436214071285,-0.02241885969654552,-0.7097896386020665,0.334114207362748,0.08186207125880723,-0.01414979266301873,0.8370271566637176,0.12904096728858494,0.09553888402753816,0.05705966387643888,-0.37611929362544316,-0.11529895234907962,0
1.2562110035684861,-0.39453244387561126,-0.7644592992903502,-0.7766010311141722,-0.737049590403485,0.3926855762717793,-0.5261873415613538,-0.8796014751892388,0.1546615486299467,-0.5771887989733344,-0.44277510750145266,0.35451321749537873,-0.08622661870014212,0.34207707054355696,0.4103024850227297,0.02808353984335694,-0.5308619035828388,0.8232542570013365,0.11841926668368666,0.7978071032641884,0.8394086106530831,-1.1296063059092258,0.7900006642598199,0.8137385609479386,-1.047648989421685,0.8395378479953116,-0.4959108725738215,0.33699728448854194,-0.41933729191251856,-0.5310993167627193,-0.06309477204781706,0.4462433095632052,-0.5171905029833896,0.9454186767660463,-0.3003272953192782,-0.42058860208877663,0.4502959284317218,-0.5640707060940766,-0.8450738613291493,-0.7104860564800124,-0.43022904505262793,-0.5840439891647676,1.8105012857072094,1.343001746735471,1.7613793050184394,-0.5781953547174559,-0.42718829717991263,-0.08731382489925765,-0.7858767438933256,0
1.0173499280987226,0.2427377638805319,-0.21832886645158772,-0.14658902492984466,-0.11547963890571493,-0.4155675700059271,-0.08662883110155621,-0.76326264571676,1.1564071000076608,-0.6605766995726052,0.7914309338779121,0.9950106904166476,0.8953640283369722,-0.017365296725535887,1.0949774441286526,0.9235643751104756,0.024034529276323796,0.7415130793477823,0.7507833324391018,0.7464374826558368,0.7522355250205808,-0.5303616637268805,0.747485439013971,0.42235434762847357,-0.6501583905599282,0.7827355016440651,-0.2523889625831367,0.9449543342520921,-0.7793072489011975,-0.33174184262700096,0.39380503665291405,-0.6121335181944673,-0.3550467286429544,0.6329350952177972,0.33925683255448064,-0.36150497664908676,-0.29380776239571793,0.029603035308263352,-0.6722276208319533,-0.7660410086159222,-0.33571219544042924,-0.3936700916531488,0.09659498512484492,0.1397683666158584,0.35763745912322353,-0.38717398362915245,-0.39500956427295303,-0.27970780477331947,-0.7286923408320136,1
1.4118095549862744,-0.648143090357956,-0.8990779932724627,-0.9744681798831483,-0.949937237516041,0.8188342533048856,-0.6570335566894681,0.47266160628592085,-1.001783488259612,-0.9772782488225772,-2.174526187020597,-1.5510807735158092,-1.2777152855236122,0.2505637889991126,-1.2016301935971234,-1.551545380036885,-0.6485423078202976,-0.35250786656125943,-1.2714732801616222,-0.19473644757196623,-0.09547049630944375,-0.09962126731551671,-0.4360893111392626,0.29793694306317603,0.054789495568625265,-0.3140618266194009,-0.5881446434381641,-0.9165309471407092,1.4306715157021146,-0.6098253760886078,-0.9863429670081904,1.2959165226098286,-0.6075711311380918,-0.3775077580562911,-0.934959248222545,-0.4554628869690423,-0.2904107846002028,-0.7949367232600775,0.8374837368070768,1.004575880899186,-0.5101373892956481,-0.6254684361621575,-0.9824248276371264,-0.7184032532827871,-0.6435411053114675,-0.6199054119588061,-0.39969583221786126,-0.260504381710758,0.5170399044607975,3
-0.7920151215209358,1.2913279847505894,1.7467423165496843,1.71381471843639,1.5500230955557133,-1.1207650895745578,0.24969961522456716,-0.035902273301396184,-0.8780642386514276,-0.08959545102881482,-0.5733769042315819,-1.1233169420650544,-0.5164888062089347,-0.8675428000490715,-0.9741018190010948,-0.7957147788520033,0.40501781840227674,0.14072679410602187,-0.9874093240848397,0.12985226017559412,0.28012909811152426,-0.5014146212164161,-0.1132255327161505,0.5461090090716607,-0.3750927235846102,0.03247278795836309,0.5995448135864256,-0.2796426647919395,-0.29588296006469444,0.9153931850010195,0.3866020016107871,0.5662704710349336,0.6971810763070768,-0.8234180262938977,0.3983339741668144,0.3445828374078735,-0.8011285778759204,1.042298700805816,0.8146841297093514,-0.004880058325010837,2.0137802085620526,-0.038250413711806215,-0.10636491926104502,0.06552854220899897,0.2710262085895786,-0.02405203490969105,0.3133678916722892,-0.3810811566350915,0.1024070745256852,0
-0.2998809611099588,0.6312789680690588,0.8030927983305717,0.6067548647599444,0.6251048023396192,-0.8243928085235053,0.3322576386253132,-0.952415671131274,-0.5157686801529349,0.9308144889185489,1.0596827719836288,0.1341487081793241,-0.37408326527815267,0.3263994950756748,-0.3097433114765142,-0.11029162579694185,0.1937746593271373,0.8718274243634608,0.22411578480326444,0.8332431128355756,0.8486184181689006,-0.8997635596514886,0.8543648795418335,0.6784792091310576,-0.9207936893337277,0.8882020734460457,0.6926977834247301,1.4368776922095692,-1.5071225322030113,0.4062265398178347,0.8982627758866626,-0.8788423428521792,0.0893880710575506,0.7154837072204837,2.1305277015585506,-0.25003241892398614,-0.7742816243852083,1.3600146019890236,-0.9373407781166065,-1.298679236275578,0.20979275061666997,0.20703453301045033,1.1449644752990316,0.9504236825035363,1.3033814960066967,0.22179398755052446,-0.3387314438379605,-0.337563641280765,-0.8573347103006813,0
-0.7267801043331362,1.0745052679438685,1.9157812621239128,1.3568996740612702,1.5991006239544092,-1.1695461150987718,1.0639992013584603,3.1626645643654547,0.14145356830398748,0.6168493793887683,1.1200206156931718,0.4634621009144563,-0.8065626873213698,-0.10142412219044811,0.22166852095047482,-0.26852577803990524,1.1674710399749868,-3.706210967212203,0.4254124722675999,-4.018888505102655,-3.1278165434338088,1.7234574247111834,-2.480245935038424,-1.094069915583395,2.581473377308035,-3.3393021940028875,0.15691352300544217,-1.5252423095022052,1.1542413329113859,0.7298932105481889,2.109168022430285,0.10901518862941273,2.249271237803086,-2.1245434129190555,-0.6454823655518841,2.5944595996771294,0.08775540148940858,-0.31888274974460695,1.4054685704929424,1.318549107532858,0.389874165124564,0.7566203879102483,0.567828579958128,2.1289310647927313,0.449472522117643,0.7765199419118781,3.2961413829699526,-0.38643316141524475,2.3974518268029064,3
1.3779547170713053,0.6945404914284424,0.17850583795606936,0.07768453584511764,0.16426268408162173,-0.6399259266839733,0.304068551363102,-0.6803861103011777,0.5418418551132458,-0.9695490139978077,-0.5322386316583271,0.10863710417011374,0.8124047106653259,0.8220141400441873,0.3711954766536272,0.5377777459369438,0.1696152978516965,0.6804785431266617,-0.21902062633378128,0.7220571466353658,0.43785072667488484,2.186401180699843,0.9154066658628749,-2.668774871018561,0.6840248174765496,0.8061629542529939,0.30158544047299746,1.75588811811203,-1.4686666561150274,0.02312579147290061,0.996022008980464,-1.383589931671981,-0.16221572318370509,0.7450891093727379,1.5988824814630316,-0.3227257130407708,-0.3408270934644185,0.564336481307692,-1.210736635849373,-1.292914562754368,-0.47014779462866474,1.1059888035374676,1.287293053872381,1.7635652085608988,1.0276818814260402,1.0985672942519813,-0.3895862718683558,-0.2899782846362571,-0.916673651720483,3
-1.1143747833598632,-0.6481430903579551,-0.47672669098924353,-0.07348817402370662,-0.23814908008422467,-0.03422742473039308,-0.5825525448052491,-0.8742411174113087,-1.1407256639415841,-0.6101921804221524,-1.8158344051284627,-1.5151668423874358,-0.7714266209395106,0.3821807013871305,-1.2715293725288537,-1.1341693872838745,-0.5620006142851653,0.819596103117992,-1.2260852409790728,0.8293712815445201,0.7799384220610406,0.1255801124593646,0.893257283928454,-0.20800011726503015,-0.418626164691617,0.895191546860163,-0.38323034827305225,0.8711582613815722,-0.7420108658789826,-0.44603507444532864,0.19644102818146184,-0.6832606617172584,-0.4296123836137439,0.9509091641328837,0.20349707807812561,-0.3315036143841547,1.0537213842527642,-0.3231162303504131,-1.1048477431316017,-1.139792185027903,-0.4810946975328577,-0.41299638225821367,0.9219636665726779,0.7874861325973969,1.1132918049454874,-0.40998659410682503,-0.4251055791136211,-0.1183809508732153,-0.8905025445439239,2
0.5387715387321649,1.086089119619916,0.7539001394291935,0.9663760616139581,0.9246696226619976,-1.016093615215166,0.9722010805571004,0.07279567627289812,0.04461626084280105,-0.005265576205784986,1.458140921328011,0.4062170997361028,-0.3149951575468367,0.028176240052855635,0.24823632506130336,-0.05434711079269542,0.6628216873987011,0.03984667654162392,0.27012466748322195,0.03800277185627913,0.19492815040009676,-0.43682935251925764,-0.22355986097922217,0.5090213622293174,-0.3003255116136787,-0.07112819244147894,0.646585702886741,-0.22293294460071247,-0.14860099945021812,0.9284243415297192,0.34460368806738834,0.2542135795342198,0.7293738732071705,-0.9542813080841958,0.4148776341126189,0.4954253647561094,-0.6008666650456139,1.2359529109456995,1.0146445660120762,0.36764667698806147,1.9665285083218167,-0.013823932207609815,-0.5437568369142195,-0.24874142399025076,-0.141797265058309,0.0006672311353362056,0.4147666480682572,-0.38192098648806627,0.23802326787791048,1
0.5640707052474898,1.1839647747082434,0.8288308238785225,0.7351021959594966,0.7693237270383932,-0.947215471220292,0.7236361663105186,-0.13859249306331892,-0.9394656456904353,3.391692812146214,2.027056408695708,0.0833426006629913,-0.32663895729632747,-0.19431220422087803,-0.8225261971595008,0.12392939560965321,0.5985592292561884,0.23361640786487373,0.7212106939763174,0.1796257272385845,0.36292275971950655,-0.679289733676139,-0.07922117760221428,0.6389614308920439,-0.5504166883273806,0.08281792663009008,0.31570935560981156,-0.2812317236666971,-0.3940913935445067,0.5566821761430094,0.3340618969079673,0.4804651304637444,0.4088757686426811,-0.6251851853634443,0.32288252155473024,0.07244748388736037,-1.0297763750429767,0.8870870844833826,0.5914486765466412,-0.14276709949213437,1.55914283538074,-0.21008153199636603,0.02417790135694141,0.1934662892234429,0.42028367828964985,-0.19823513409696875,0.11137358463603102,-0.3784292797390273,0.05145509810068892,0
-0.2009708000901913,-1.1679548573742613,-1.1366706891364229,-1.1607991469701593,-1.2113108568492892,1.880294615240421,-0.605733529783006,-1.1630353788529013,-0.848685466159661,-0.12755267337032328,-0.6200206267467053,-0.8178964895495083,1.149955386055755,2.8314819480337374,-0.8872874513942988,0.6276823752247525,-0.6167092247904825,0.9983631209212677,-0.7173814079959704,0.9691792570187185,0.9444977261942338,-0.996734656877923,1.0622821901954327,0.6114471175530183,-1.1167932170593922,1.0660721605537862,-0.5833529940489558,0.46226517609760076,-0.12838688668507744,-0.6284824341437764,-0.691597783835994,-0.5588597767089362,-0.630948167211056,1.4711210550084777,-0.7098708913872191,-0.46735389158314455,2.6612439515947512,-1.0135305050438776,-1.2440046467485342,-0.5983729620274537,-0.5994975622177491,-0.5572539084544702,0.009209147318064432,-1.4469211320446005,-1.4934608163305632,-0.5741594723997583,-0.44399168247019033,3.8480941119761236,-1.0624359545200375,0
1.0705473462905704,-0.4855677520205745,-0.6447855959332386,-0.8282122061314008,-0.7430240375211519,0.38833085931982575,-0.5697442134435845,0.6876687576204461,0.590552070997014,-0.8235991661237745,-0.46492145318147665,0.36602531247053555,0.20827393114013265,-0.4206046633932965,0.5454952602575661,0.22132299374776315,-0.5137183883645124,-0.5764456904234072,0.10642287084138491,-0.618779174649822,-0.4510365785475205,0.024564784796377487,-0.9198718081012883,0.23884771632116972,0.2585075207847822,-0.7647645221308381,-0.587317494640357,-1.2710925547619694,1.2047892415083128,-0.5945415700176307,-1.152154896155536,0.5660827129572524,-0.5662968585140844,-0.4013549441466852,-0.95934088411598,-0.43154819219327645,-0.505659527961907,-0.8096041275494905,0.7212577632708711,0.9451573058744017,-0.5246457188446007,-0.6035022658513017,-1.6088475868858962,-1.785732671074787,-1.8887317596532647,-0.5988310908016908,-0.3746351269602736,-0.304724911452395,0.8848160129621501,0
0.45550618483524835,0.16503179483122246,-0.02338536699238106,-0.13479331230350375,-0.11688215502627382,-0.37052433100013316,-0.09287767036364339,-0.9924052129099056,-0.314923955863077,-0.8317845599382702,-0.8808296144456602,-0.6710830363303799,0.7732521107915084,0.41912197377578325,-0.43398332152612196,0.2999326450325316,-0.19863601994107347,0.8975645080897313,-0.7863661072851121,0.8660061370903153,0.8359501521451003,-0.18514764734672418,0.9283333775037037,0.08548326579138804,-0.603170196463652,0.9372684114874771,-0.023835242491289637,1.545888926715267,-1.3032399226029168,-0.19255929294967228,0.6762289072829086,-1.401307288844212,-0.2639821477262416,1.029142988015591,1.0117877350429507,-0.34468495420467926,0.05263103008077122,0.097322528487089,-1.25308024931037,-1.3265098561397062,-0.4810946975328577,0.400070065183151,-0.17900852516681198,0.0068743304095890785,0.2025977773140859,0.39228304373054823,-0.410025321650018,-0.23464144166526613,-0.9299794763037742,0
0.6184646576022527,0.10707576747271415,-0.2409595069081664,-0.10002683998010496,-0.11326312945527424,-0.39797077273010956,1.0650153456208817,-0.6927812585656425,3.0036461703908297,-0.7642865656554962,2.2317703893947765,2.863566240304571,2.637645842579072,0.24366168702155888,2.8842763305278893,2.836304648048762,0.8217584585980934,0.6897467479565522,3.4404061420310232,0.7028834087897524,0.6410423621580923,0.18845518508049897,0.7377073369366863,-0.19469598125562515,-0.2171736443686947,0.7417007531556965,-0.11380990844494748,0.9836975097358541,-1.0159353065828074,-0.21110993627749366,0.5753854154214282,-0.8639153768247018,-0.2794628623382925,0.5251018920727458,0.6344769474414458,-0.35648268053999843,-0.6770234596906218,0.2543519106664969,-0.7398224309564515,-1.0099985483166507,-0.30662416030411804,-0.22312046959667053,-0.020318834985984677,0.10735717899354612,0.31982522680320036,-0.21593873758859863,-0.3793002617663716,-0.30539009609481815,-0.7425596537653555,0
0.20132955639903471,-0.28474135759033586,-0.3763588396312772,-0.39449320601483384,-0.42734784459181574,-0.024470073483957695,-0.5160290316522941,-0.6387731802806305,-1.1469409718574324,0.7878323315858273,-0.8751538907273847,-0.7422252339203984,-0.944530101330903,0.45784071654205355,-1.0271665587206995,-0.873256216888216,-0.5483739763104655,0.6490160691228861,-0.6065470780250667,0.617555806661255,0.6906593362330141,-0.8275060122203287,0.5354398709871274,0.6806864235352439,-0.7769552330782864,0.6138008588946362,-0.35887011303691796,0.21102123454979954,-0.5398625476741228,-0.37211870247826606,0.19688603620393139,0.16087988942271314,-0.37221891113268235,0.4419579380404151,-0.015714851899633907,-0.3831165109704186,-0.7432906477852589,-0.095132692402247,-0.40696240769668685,-0.5775578658307736,-0.20116957195563176,-0.5158221539409629,0.34775827069373483,0.4293243541338844,0.6954454560163489,-0.5088457626829044,-0.3793954308390758,-0.3050821716754546,-0.5370112386109397,3
0.055450692146280484,1.3797214168287288,0.9559883598686465,1.4694221133597167,1.376367078536136,-1.1586456842389636,0.7177784320745694,3.116940832958326,0.3654535383462855,-0.9026856734442354,-0.8818505312888419,-0.07419850140117366,-0.883042098052412,0.0882069725213788,0.23782953983678098,-0.7144818273767378,0.5241754469124202,-3.6400771976800246,-0.3901501202580812,-4.065808337436694,-3.1336545555678406,1.7293581636714128,-2.502011927874881,-1.1020240995130257,2.591957935493723,-3.3676608996951782,0.26536624099067646,-1.5169002244688647,0.968799408430436,0.9251994724644789,2.036088514407881,0.21867575712115128,2.6902834238287663,-1.8895356089862283,-0.7417569346902633,2.611585319982165,-0.2711641067064818,-0.46126398319312656,1.1202686144016472,1.384642135833297,-0.23839521645659534,2.696743409587693,0.1185422594400169,5.120646707061768,-0.9130381841753606,2.723135020234258,3.764094634430931,-0.386684004101579,2.4101036747663294,1
-0.866956777726708,-0.18676659825541297,0.12364962209897719,0.4985297051889571,0.3065848079496676,-0.5448137497749431,-0.27171909649637116,1.1091594354293104,-1.0244706914993742,1.73317268471753,0.1263004076397767,-0.8940943660037945,-1.141202809203885,-0.5421923825376516,-1.0503148167623908,-1.057115686718918,-0.4156075466263485,-1.039890428132357,-0.7101145590020341,-1.1090627666766857,-0.5419688457367448,-0.3848754733171504,-1.6880103493409733,0.5717317581753106,-0.07430726956755045,-1.306503412142615,-0.3224433101142095,-1.6967553039593861,1.4043767310669708,0.13012052577192632,-0.786365960569561,1.5701059097484549,0.5777746518469323,-1.3818432012404147,-0.742131979469044,0.7729634648576,0.16495241129197424,-0.34121970613070546,1.5811407736880314,1.089127124627323,1.111780740635636,-0.3911711779970389,-0.7738166004640903,-0.494865392156959,-0.3827525442350407,-0.38179720766270503,0.5875102870649183,-0.38262489185727067,1.6761273490235393,0
