original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.9549101648671268,0.9243490602065972,19.56147381548932,21.16243165879048,24.817319007635472,24.333782682678944,25.58701796983272,30.31554555627509,5311.534783118584,20.20822110428492,0.5621139224413629,2619.025954809991,0.4930827080590577,5278.818692920769,1.2477194634013449,4.080721073660095,83083.44606652814,-3.203426503814917e-16,1.3624358889030628,2.8323310809494564,6.091935957278902,0.8317025127573938,2.448258208668919,2.242513921965486,0.8584520665718984,5.233483890707003,0.5904401250522895,2.656636431850179,0.7290606544910976,37256.40912064757,1.0,1.0637488747189063,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.572771718571623,3814.3318042813457,0.3240173126300837,21.25545062842553,11772.0,0.0,1.0,583.894495412844,583.894495412844,583.894495412844,1.0,0.0021594768581917,0.0021594768581917,0.0021594768581917,1485.076923076923,1.0,0.0,1.0,124.70131215978292,124.70131215978292,124.70131215978292,1.0,3.940722382629256,126.99188096020148,0.0869023020756125,0.1261533234010298,43.022929436363,0.1797603503760519,0.1797603503760519,0.1797603503760519,1.0,1.0,0.0,1.0,138579984.0,138579984.0,138579984.0,1.0,1.0,1.0,7.2160493249876555e-09,7.2160493249876555e-09,7.2160493249876555e-09,-3.203426503814917e-16,8.494733265375468e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.3666040498049541,0.2852185471603026,25.59408951354911,89.73501116378787,40.31901768103968,83.79599852999368,86.8264481747068,89.57023726070744,31663.903021893464,32.8972185019374,0.1797702866606734,26924.18161308793,0.8503115233289993,31742.184968078625,1.0540625370566865,3.741997692066603,375814.9704769416,-3.203426503814917e-16,1.5163863181209318,6.892067990076256,11.438126276998888,0.909252082903486,2.242528935230828,1.946671174686389,0.9076657344924172,10.53046054250647,0.6275991153846132,2.537353818300041,1.5978912681964526,204361.405215632,1.0,1.4092283738942877,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.934882760592157,5862.761088174328,0.1004361791954212,32.37763626924665,58373.0,0.0,1.0,479.1626436880064,479.1626436880064,479.1626436880064,1.0,0.0045301971233963,0.0045301971233963,0.0045301971233963,13162.46153846154,1.0,0.0,1.0,51.53283706084271,51.53283706084271,51.53283706084271,1.0,3.4317416063364354,1926.2466614404443,0.1392553828585018,0.2254888653737436,26.365858780302947,0.326577778551178,0.326577778551178,0.326577778551178,83.0,1.0,0.0,1.0,40700829.3373494,40700829.3373494,40700829.3373494,1.0,21.457831325301203,0.258528088256641,0.5079307879913284,0.5079307879913284,0.5079307879913284,2.567996233936576,0.001421890257482,40206213.69952098,0.0,1000000.0,0.0,0.0,0.0,0
0.9182532292687456,0.4975997675884562,5.613508985614724,11.28117284463328,10.030283205561751,12.897871301562644,10.709300532213463,13.570249495508646,426.829707925408,10.35897339452339,0.8023448016399841,341.6852049582139,0.8005187985132614,435.0771075515714,2.799920857448839,11.197817979289676,38475.40600660264,-3.203426503814917e-16,5.977295027274248,1.6359909047278989,12.839887516127774,2.8548335836545804,6.820913396636877,6.666947392024007,1.2158702113946696,11.624017304733105,2.3779210942825277,7.538714065319427,0.0803579439542907,24726.39343755544,1.0,10.30735019422455,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.0083131362233244,224.6573116691285,0.3318424101464232,31.929020419829428,677.0,0.0,1.0,473.301329394387,473.301329394387,473.301329394387,1.0,0.0029974122393111,0.0029974122393111,0.0029974122393111,156.0,1.0,0.0,1.0,36.89976525479171,36.89976525479171,36.89976525479171,1.0,2.180790286002473,39.83597191433501,0.322522240241721,0.2304283604135893,3.2498768526706048,0.1844409431022905,0.1844409431022905,0.1844409431022905,1.0,1.0,0.0,1.0,458329.0,458329.0,458329.0,1.0,1.0,1.0,2.1818388101123864e-06,2.1818388101123864e-06,2.1818388101123864e-06,-3.203426503814917e-16,0.001477104874446,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7647371764648662,0.6673569127920241,62.97508173152929,94.36492006662546,88.19311788005308,107.08468911299752,100.61458486016753,120.91797502370054,231999.7295413717,72.16436252908395,0.1153958596853807,158228.8056531528,0.6820215091023907,223748.65783977672,0.7087998876798498,3.0224963119934967,1659692.4843313058,-3.203426503814917e-16,0.8915160534052584,12.409915750837362,12.022563136846582,0.8417620800191351,1.6062604808247336,1.1757844870826042,0.6026670241792238,11.419896112667358,0.4168147401311164,2.066971611438834,2.811442703895488,955937.420800766,1.0,1.6922989102347454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.7059260820233386,41351.88752570977,0.1064478108422759,20.793025246486057,388471.0,0.0,1.0,525.1285758782509,525.1285758782509,525.1285758782509,1.0,0.0025075689329842,0.0025075689329842,0.0025075689329842,67871.61538461539,1.0,0.0,1.0,83.51594416336883,83.51594416336883,83.51594416336883,1.0,3.769718476538224,8209.993078677067,0.1189656018725184,0.1747147544723168,48.68345035197415,0.2985794697413217,0.2985794697413217,0.2985794697413217,8.0,1.0,0.0,1.0,18862937797.375,18862937797.375,18862937797.375,1.0,4.75,0.59375,0.7812500000008283,0.7812500000008283,0.7812500000008283,1.0612781244591318,2.0593557820274876e-05,16504973456.109377,0.0,1000000.0,0.0,0.0,0.0,0
0.9353351381939096,0.7701836323566329,11.432756967203009,14.844196223984513,15.730736976469611,15.15235422115684,17.20610136743004,19.41777341165248,1526.255433978801,13.884298326538069,0.791145813182204,810.299813935201,0.5309070787861684,1537.2709102464896,1.5039741949844556,6.659143729122096,56093.36145220535,-3.203426503814917e-16,3.54946099071772,1.7236806187743807,8.539512944442793,1.7374774662120809,4.142796964123322,4.187197682015113,0.5954812033126584,7.944031741130134,1.4267411907721663,4.58438883617009,-0.0274906191192734,32308.24009682168,1.0,3.853854315251537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.884913950494711,1067.1708505058075,0.3998392096312504,25.978478741180147,2669.0,0.0,1.0,556.047583364556,556.047583364556,556.047583364556,1.0,0.0023597497556381,0.0023597497556381,0.0023597497556381,408.2307692307692,1.0,0.0,1.0,79.72966075119012,79.72966075119012,79.72966075119012,1.0,2.933204442000119,70.27016841707736,0.2217931006945406,0.1529527048447992,11.658363901609878,0.1404044233534907,0.1404044233534907,0.1404044233534907,1.0,1.0,0.0,1.0,7123561.0,7123561.0,7123561.0,1.0,1.0,1.0,1.4037922887162758e-07,1.4037922887162758e-07,1.4037922887162758e-07,-3.203426503814917e-16,0.0003746721618583,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9053458504315722,0.522975187266592,7.480485945638792,14.30371101301511,12.522479838726122,13.656500331757847,16.00781059358212,16.926310918546374,900.9114778600632,12.94980541140561,0.8090173851397937,557.5891959466092,0.6189167411553594,917.8125198930502,1.527308988059302,10.479842209273814,19755.78448098784,-3.203426503814917e-16,5.239162152045454,2.403697620759189,13.935850927114323,2.9025924779144967,5.045868186419336,3.806804099826447,0.6265407584093818,13.309310168704942,2.2306927481990995,6.082421482271038,0.7495958359810351,33955.25531265818,1.0,11.535065333273437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.230541827849552,147.4119850187266,0.2760524064021097,32.23320568390635,534.0,0.0,1.0,457.17977528089887,457.17977528089887,457.17977528089887,1.0,0.0031528442071677,0.0031528442071677,0.0031528442071677,131.15384615384616,1.0,0.0,1.0,28.879586120207914,28.879586120207914,28.879586120207914,1.0,2.217351404062957,32.663141622124314,0.306541579699117,0.245606453471622,3.5281949295704376,0.205901779700479,0.205901779700479,0.205901779700479,1.0,1.0,0.0,1.0,285156.0,285156.0,285156.0,1.0,1.0,1.0,3.5068523895692182e-06,3.5068523895692182e-06,3.5068523895692182e-06,-3.203426503814917e-16,0.0018726591760299,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9203065184747036,0.7055252370846432,41.79644845453379,59.2416064763951,61.61168720299745,64.17371443979225,72.42065296973301,80.87490943773909,75119.60347493489,54.52043660513962,0.2320030074169727,37110.14925615861,0.4940141792487114,75197.1435546875,1.2977147531342004,7.450170234492068,2729079.961132924,-3.203426503814917e-16,3.9990960628826144,4.086438944433019,23.35866226486027,2.0106059342291647,4.046203449424444,3.560939448062273,1.0340380896474346,22.32462417521284,1.5640932460592092,4.706493776461701,0.8376351747806603,1665698.2184649194,1.0,5.779321313738473,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.8727750049848293,37285.54826587015,0.3026350678625533,24.841344663837997,123203.0,0.0,1.0,578.293864597453,578.293864597453,578.293864597453,1.0,0.0027494208826039,0.0027494208826039,0.0027494208826039,16463.846153846152,1.0,0.0,1.0,171.34269830643225,171.34269830643225,171.34269830643225,1.0,4.046509599568775,1845.228019057705,0.1075183954057879,0.1336318608625289,103.37964922227316,0.2839208304828203,0.2839208304828203,0.2839208304828203,35.0,1.0,0.0,1.0,432826687.62857145,432826687.62857145,432826687.62857145,1.0,14.542857142857144,0.4155102040816326,0.6617813112403732,0.6617813112403732,0.6617813112403732,2.0976402852300904,0.0002840839914612,420435684.19265306,0.0,1000000.0,0.0,0.0,0.0,1
0.86811454128773,0.6218513593160355,9.249754568168198,14.874542653314863,15.298811515151751,17.154701199221652,13.942667153579585,18.817506009588165,1130.3551072993264,12.912806772347208,0.6687195230533121,784.7236157767525,0.694227513733834,1134.5244733158552,1.6060690824677155,7.444524629532282,60518.20564389571,-3.203426503814917e-16,3.4356117252765683,2.0181216918551788,9.39623484096874,1.7847151690392398,4.463997975072045,4.388271139075224,1.053253690112478,8.34298115085626,1.3806752133786508,4.936903765043259,0.184053328683561,27651.78630050801,1.0,4.445740863850994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.091503809735526,546.9935561820379,0.2202954314063785,28.188911176751,2483.0,0.0,1.0,530.0535642368103,530.0535642368103,530.0535642368103,1.0,0.0027015763353379,0.0027015763353379,0.0027015763353379,439.0769230769231,1.0,0.0,1.0,56.701502349319135,56.701502349319135,56.701502349319135,1.0,3.381550767964615,49.24026118578095,0.1135915762158456,0.1768332352303355,14.09702365064405,0.2010983711118521,0.2010983711118521,0.2010983711118521,1.0,1.0,0.0,1.0,6165289.0,6165289.0,6165289.0,1.0,1.0,1.0,1.6219839816105945e-07,1.6219839816105945e-07,1.6219839816105945e-07,-3.203426503814917e-16,0.0004027386226339,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7566279022753272,0.4525695530974985,17.68711335493789,39.081536161420686,29.286577790751927,36.53850600263559,41.94765874696397,44.22223499186832,12699.076822332992,29.570180723513083,0.5257134219949935,5007.064196953392,0.3942856844639141,12565.847201375507,0.9759056012278688,7.636569666445311,250836.75157710537,-3.203426503814917e-16,3.540352971602063,2.8975584216873846,12.117016364969956,2.093975310088854,3.408214288362513,2.516059153845716,0.5558637232411833,11.561152641728771,1.5441402069516392,4.248035953941398,0.9839545955804382,226760.88437462537,1.0,6.429884830580409,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.860245815311725,3242.0474820143886,0.2332408260442006,20.58633029346307,13900.0,0.0,1.0,565.6509352517986,565.6509352517986,565.6509352517986,1.0,0.0021864256237675,0.0021864256237675,0.0021864256237675,1953.1538461538464,1.0,0.0,1.0,130.0187820398943,130.0187820398943,130.0187820398943,1.0,3.702988620400929,215.2191468508703,0.1016907714288497,0.1405146651909242,42.51805131084859,0.1558845791375981,0.1558845791375981,0.1558845791375981,1.0,1.0,0.0,1.0,193210000.0,193210000.0,193210000.0,1.0,1.0,1.0,5.1757155426737745e-09,5.1757155426737745e-09,5.1757155426737745e-09,-3.203426503814917e-16,7.194244604316547e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7208071430743088,0.6820647126778326,22.205595228990752,32.55643462599036,33.52232065544394,36.17088644075696,38.77886370979573,43.748890878620216,8667.82204618236,23.466910631445607,0.2999610014697454,6802.877551281963,0.7848427800012587,8904.105144949961,1.4077493034405366,5.849537623893364,263852.91637989227,-3.203426503814917e-16,3.0850667883092022,1.9165525643915495,7.76074534743482,1.488581800688368,3.3129699034405165,2.783150334939763,1.201291678983898,6.559453668450923,1.2079769967864598,3.721241614142895,0.5187312233705228,123300.83500830537,1.0,2.8718695697261536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.402596259365941,4082.783142647213,0.2142743330873944,38.528759081725255,19054.0,0.0,1.0,528.4677233126903,528.4677233126903,528.4677233126903,1.0,0.0051585636289396,0.0051585636289396,0.0051585636289396,3565.6153846153848,1.0,0.0,1.0,71.56933042161589,71.56933042161589,71.56933042161589,1.0,3.466045462473635,597.4489291198054,0.1617129091745388,0.1871321184326327,39.43971357377983,0.3883674226598081,0.3883674226598081,0.3883674226598081,52.0,1.0,0.0,1.0,6844758.192307692,6844758.192307692,6844758.192307692,1.0,9.423076923076923,0.1812130177514793,0.4016703763598232,0.4016703763598232,0.4016703763598232,2.9475501685121883,0.0027290857562716,6710492.321005917,0.0,1000000.0,0.0,0.0,0.0,1
0.7224684101363694,0.6518243258828341,97.72583643702936,149.9266482647284,174.496420294817,170.01891239525793,135.32015008150844,188.43353139048588,623050.566963921,108.317267208893,0.066403127098243,531264.8992239225,0.8526834375783282,622989.8772581079,1.043220393838867,4.670785861254627,6345839.503507867,-3.203426503814917e-16,1.6673282272594177,11.153908860360778,22.47064126037544,1.2757005099131502,2.379336550052267,1.674101344693782,0.9756260062472693,21.49501525412817,0.7507307722602706,2.9887003016710967,2.4476864164499053,5564750.854603192,1.0,3.271087074794275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.1315314523041184,51993.50689225616,0.0731854524231719,31.37045590521093,710435.0,0.0,1.0,453.3357323330072,453.3357323330072,453.3357323330072,1.0,0.0049437918352911,0.0049437918352911,0.0049437918352911,176466.76923076922,1.0,0.0,1.0,40.86611047598316,40.86611047598316,40.86611047598316,1.0,3.208682783789509,30642.99704409445,0.1696883789092292,0.2483925612206172,23.4946884193251,0.3696089189528763,0.3696089189528763,0.3696089189528763,1042.0,1.0,0.0,1.0,478098564.95297503,478098564.95297503,478098564.95297503,1.0,338.66410748560463,0.3250135388537472,0.5879762510211796,0.5879762510211796,0.5879762510211796,2.413249716649241,0.0014667070175315,477633714.498157,0.0,1000000.0,0.0,0.0,0.0,1
0.5249659426732424,0.4888756182227534,23.047569192317106,47.14403486944936,46.107681447928,45.48157571543637,29.370735986690544,50.13470266218757,16289.064891324902,24.749012706660697,0.4202647833214584,7394.211933852303,0.4539371647902424,16195.406130811463,1.3957700801800674,11.156522032735852,1568028.2320150132,-3.203426503814917e-16,6.640840276677231,1.837137387625904,18.495131758774097,3.2771640435877707,5.846110762957456,4.892637665483537,0.9065294317775178,17.58860232699658,2.6865702734945405,6.918283648243779,0.376783175879971,775155.0331815697,1.0,13.685637584790246,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.468998884666468,12342.952504502304,0.376757501434703,21.41397543509864,32761.0,0.0,1.0,599.3598791245688,599.3598791245688,599.3598791245688,1.0,0.0021877290492638,0.0021877290492638,0.0021877290492638,3729.076923076923,1.0,0.0,1.0,165.23303016274244,165.23303016274244,165.23303016274244,1.0,4.259148093531458,298.7768839610132,0.0785812776213698,0.1138267123432411,73.34618881666051,0.2271461495080733,0.2271461495080733,0.2271461495080733,1.0,1.0,0.0,1.0,1073283121.0,1073283121.0,1073283121.0,1.0,1.0,1.0,9.31720606086006e-10,9.31720606086006e-10,9.31720606086006e-10,-3.203426503814917e-16,3.052409877598364e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7717891961502877,0.6336448881061405,20.33434053421953,32.0910669618049,35.185970152769976,30.536342132973957,38.54245304146662,41.38988409586509,9753.497919147072,24.767538774056455,0.5001642575870399,4413.790697558905,0.4525341302318014,9772.303803599316,1.6213379097693954,7.87596081517077,483675.76007248426,-3.203426503814917e-16,4.261495867671238,1.818558233000707,10.381463874405258,2.06744011522881,4.35188424542679,3.603300261995837,1.0215820769261983,9.359881797479058,1.676766038526196,4.946474735241068,0.4423588252172157,239104.94080661316,1.0,5.528715820784299,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.44144692107332,7712.893666531769,0.3901706630175925,23.59514216591949,19768.0,0.0,1.0,595.4601375961149,595.4601375961149,595.4601375961149,1.0,0.0025494917948039,0.0025494917948039,0.0025494917948039,2346.538461538461,1.0,0.0,1.0,155.51693531501687,155.51693531501687,155.51693531501687,1.0,4.079404499551756,198.55537999812097,0.0814974864507545,0.1187038881798088,63.38211568772897,0.2212919189595235,0.2212919189595235,0.2212919189595235,11.0,1.0,0.0,1.0,35309659.45454545,35309659.45454545,35309659.45454545,1.0,2.090909090909091,0.1900826446280991,0.3168757734237425,0.3168757734237425,0.3168757734237425,2.594906618243937,0.0005564548765681,32080123.719008274,0.0,1000000.0,0.0,0.0,0.0,1
0.9804536340639204,0.8959031903269483,29.9135823949806,33.38930223483635,44.1139639186482,43.09360597956961,45.26675693020773,53.88044847081258,18556.319856151888,32.736662715003874,0.3125479990834311,10844.976987863236,0.5844357648463282,18875.73115949196,1.4825314559330824,9.90256007192522,1741643.4407936847,-3.203426503814917e-16,6.511184446524586,1.429703730379794,12.364940517740608,3.035359370774667,5.895396933247132,5.813810154366178,1.0003271739599644,11.364613343780643,2.652208217734624,6.753744090178437,-0.0508256655930884,860979.843493548,1.0,10.85735423508048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.9444100455013764,11838.415499044077,0.3100441426562627,32.5937373252158,38183.0,0.0,1.0,568.1774349841553,568.1774349841553,568.1774349841553,1.0,0.0045321979613101,0.0045321979613101,0.0045321979613101,5664.769230769231,1.0,0.0,1.0,131.2953469585581,131.2953469585581,131.2953469585581,1.0,3.746322609709204,838.3867308485234,0.1408153178330644,0.1483584116169298,76.04423329029535,0.355689954214116,0.355689954214116,0.355689954214116,77.0,1.0,0.0,1.0,18669484.87012987,18669484.87012987,18669484.87012987,1.0,24.53246753246753,0.3186034744476303,0.5836931981724752,0.5836931981724752,0.5836931981724752,2.491034202993525,0.0020166042479637,18423584.80452016,0.0,1000000.0,0.0,0.0,0.0,1
0.8532223545131328,0.5894638055879619,11.888726765344634,20.16871375755836,21.77317257834874,21.152635399652155,24.55053490948529,26.2422473117591,2236.093188627908,17.208397439725356,0.5199771316543239,1590.3515859248257,0.7112188320293946,2285.454329351038,1.5977721666460616,8.276832547768736,111638.9104297683,-3.203426503814917e-16,4.672008326435417,1.7446132931639236,10.351861050918814,2.1904227750607315,4.674991090502111,4.137156673098727,1.2444144169274125,9.1074466339914,1.8029509958345893,5.297554157128028,0.3159033478468869,64139.17324428021,1.0,6.20853835143033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.41405281732135,755.0392156862745,0.1898037244058005,32.736134461003594,3978.0,0.0,1.0,514.570638511815,514.570638511815,514.570638511815,1.0,0.0047844757110527,0.0047844757110527,0.0047844757110527,772.5384615384615,1.0,0.0,1.0,52.700268757515104,52.700268757515104,52.700268757515104,1.0,3.452980715025279,91.19041876781615,0.1121409753484848,0.1942027304018254,18.762152142091796,0.262495634383009,0.262495634383009,0.262495634383009,10.0,1.0,0.0,1.0,1571332.4,1571332.4,1571332.4,1.0,4.2,0.42,0.6472222285862594,0.6472222285862594,0.6472222285862594,1.5709505944546671,0.0025138260432378,1413087.56,0.0,1000000.0,0.0,0.0,0.0,1
0.8001194848814197,0.5671021029151974,17.714041738062495,31.236071330018323,28.183905469276223,33.225658572859494,35.75087547648653,38.73362648693146,7968.529238291601,24.992589302293545,0.377481810033474,5111.011710067606,0.641399630625359,7951.619809792501,1.4069986247136037,4.529144237399208,174512.18689837976,-3.203426503814917e-16,1.6924285792194944,3.204124088046356,8.232919056768614,0.9766283254109608,2.770018857086017,2.5165489724675894,1.1447034205541249,7.088215636214489,0.7057482758125817,3.019311219329221,0.8507030067706777,72488.87647659029,1.0,1.44323577055518,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.2651483056111905,3883.5888314266313,0.202872529458634,25.77662272562558,19143.0,0.0,1.0,549.6802486548607,549.6802486548607,549.6802486548607,1.0,0.0028899594211078,0.0028899594211078,0.0028899594211078,3026.846153846154,1.0,0.0,1.0,91.7407922996106,91.7407922996106,91.7407922996106,1.0,3.864153687421073,297.5617804060022,0.0937813653599262,0.1581176489498069,40.60601095627517,0.2463242587072444,0.2463242587072444,0.2463242587072444,7.0,1.0,0.0,1.0,52306891.0,52306891.0,52306891.0,1.0,3.0,0.4285714285714285,0.6428571432473049,0.6428571432473049,0.6428571432473049,1.378783493486175,0.0003656689129185,44828228.77551021,0.0,1000000.0,0.0,0.0,0.0,1
